p_id,p_name,p_category,p_id_shop,p_shop_name,p_brand,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
42718737, Đèn Led Trang Trí Bóng Tròn Dài 6M - 40  Bóng Trang Trí Noel Lễ Tết,Đèn khác,17480.0,Ghế Nam Việt,OEM,2399,80000,80000,0
44822929,Máy Bơm Bong Bóng Chính Hãng miDoctor – Máy Bơm Bóng Bay  2 Vòi Bằng Điện,Nhà Cửa - Đời Sống,55591.0,miDoctor,miDoctor,195,300000,225000,25
81577986,"Hộp Nhựa, Hũ Nhựa Pet Nắp Nhôm Đựng Thực Phẩm, Đồ Khô, Ngũ Côc JIMMEAL 200ml 250ml 500ml 600ml 700ml 800ml 1000ml 1200ml 1500ml",Hộp đựng thực phẩm,7169.0,BIG WORLD STORE,JIMMEAL,3191,6700,6700,0
42354346,"Gối Ngủ Văn Phòng Du Lịch + Kèm Bịt Mắt, Bịt Tai – Gối Ngủ Chữ U Chất Liệu Memory Foam Chính Hãng miDoctor",Gối các loại,55591.0,miDoctor,miDoctor,1053,200000,148800,26
174502547,"[CHÍNH HÃNG ABLUE] Ghế Curble Comfy chỉnh dáng ngồi đúng, chống gù. Hàn Quốc (Made in Korea). Màu Đen/ Xám trắng / Đỏ / Xanh dương.",Bàn ghế làm việc,101716.0,GIA DỤNG TIỆN ÍCH MINH NGỌC,Ablue,130,629000,616420,2
54622263,Chảo chiên chống dính đáy từ Tefal So Chef G1350296 21cm (Đỏ) - Công nghệ Thermor-spot cảnh báo nhiệt - Hàng chính hãng,Chảo các loại,121435.0,Tefal Official Store - Chính hãng,Tefal,1260,419000,284000,32
54485029,Đèn Bàn Học Đọc Sách LED Chống Cận 03 Chế Độ Ánh Sáng Bảo Vệ Mắt Có Hộp Bút Và Giá Để Điện Thoại eLights,Nhà Cửa - Đời Sống,97355.0,Future Store,eLights,1399,220000,189000,14
38112032,"Bộ lọc trà, Bình pha trà, Ấm pha trà thủy tinh chịu nhiệt có lõi lọc 750ml",Bình,244849.0,DAN Western,OEM,10,489000,489000,0
121396300,"Dây rút nhựa 10cm ,15cm, 20cm, 25cm, 30cm ( Khoảng 80 sợi/bịch )",Khác,100773.0,Smart Trading,OEM,1285,21000,20200,4
27948515,"Bộ 2 móc treo chổi, cây lau nhà dụng cụ tẩy rửa nhà tắm dán tường chống khuẩn tiết kiệm không gian chịu lực tối đa 5Kg",Nhà Cửa - Đời Sống,17480.0,Ghế Nam Việt,OEM,1485,36000,36000,0
116048764,Kệ sách tổ ong vân gỗ dễ dàng kết hợp với bàn làm việc chính hãng IGA - GP100,Tủ,48574.0,IGEA Nội Thất Thông Minh,IGA,2698,118000,118000,0
137442930,Thảm Lau Chân Chùi Chân Nhà Tắm chống trượt 3d nhà bếp welcome cao cấp giá rẻ khách sạn đế cao su hút nước,Thảm chùi chân,141070.0,Shouse,Shouse,2701,34900,34900,0
54133235,Pin Sạc AA 2000mAh NH15 Power Plus RP2 Energizer NH15 RP2 (Mẫu mới),Pin tiểu,1242.0,"Vo Hoang Trading Co.,Ltd",Energizer,169,154000,154000,0
186085673,"Thanh treo rèm đầy đủ phụ kiện, thanh rèm cửa gồm bát đỡ, đầu chụp,  ốc vít",Rèm,282852.0,Monaco Luxury,OEM,141,64500,64500,0
191136118,"Bóng Đèn Led Bulb, Led Edison Đui E27 Các Loại - Hàng Chính Hãng NAVIVU",Bóng đèn,17480.0,Ghế Nam Việt,NAVIVU,145,15000,15000,0
54122078,Pin AAAA Energizer E96 BP2,Nhà Cửa - Đời Sống,1242.0,"Vo Hoang Trading Co.,Ltd",Energizer,783,61500,61500,0
75302285,"Bộ 2 hộp vải đựng đồ vải canvas siêu xinh có nắp đậy, tủ vải đựng đồ hộp cái quai xách, Hộp vải đựng đồ tiện lợi, thùng đựng quần áo đa năng gấp gọn,  hộp vải đựng vật dụng siêu bền - B2HV",Tủ,17480.0,Ghế Nam Việt,OEM,2,98999,98999,0
72869673,Decal trang trí Noel giáng sinh vui vẻ (có sẵn keo ) GS004,Decal & giấy dán tường,152674.0,nhaxinhxinh,OEM,21,40000,40000,0
76225928,"Ổ Cắm, Ổ Điện Chuyển Đổi Sạc Phích Cắm Đa Năng 3 Chấu Sang 2 Chấu Tiện Lợi Nguồn Điện 220V",Ổ cắm,173481.0,THE RISE,OEM,117,29000,29000,0
70655135,"Ghế lưới văn phòng, ghế gaming  chân xoay cao cấp ngã 135 độ Mẫu B300 BLACK ( hàng nhập khẩu)",Bàn ghế làm việc,1409.0,BG Việt Nam Official Store,BG,894,1899000,1035000,45
101894776,"Bóng bulb trụ PHILIPS Tforce Core G3 (Thế hệ mới)- Hi Lumen (22W,30W,40W,50W)",Bóng đèn,1785.0,Philips Lighting Vietnam,Philips,593,180000,86000,52
58840638,Ghế Lười Tựa Lưng Tatami Kiểu Nhật Bản,Bàn ghế các loại,43482.0,Lidaco Official Store,LIDACO,1391,399000,359000,10
141001207,"Ghế Gấp Inox Làm Việc, Ghế Ngồi Phòng Chờ, Ghế Xếp Văn Phòng, Ghế Phòng Họp Gấp Gọn - Hàng Chính Hãng",Bàn ghế làm việc,164020.0,DE HOUSE,pehouse,194,800000,499000,38
68391419,ĐẦU VÒI RỬA CHÉN LỌC NƯỚC TĂNG ÁP 360 ĐỘ - giao màu ngẫu nhiên,Nhà Cửa - Đời Sống,106273.0,Hitech07,OEM,407,17000,17000,0
53116171,PHÂN TRÙN QUẾ DẠNG VIÊN NÉN SFARM CHUYÊN DÙNG CHO LAN VÀ HOA KIỂNG TRỒNG CHẬU - BỔ SUNG HỆ VI SINH CÓ LỢI CHO ĐẤT,Phân bón,94442.0,Xanh Garden,OEM,30,31000,31000,0
71091864,Đồng Hồ Pomodoro Hẹn Giờ 60 Phút Kim Loại Nhiều Kiểu Dáng,Đồng hồ để bàn,237853.0,TS HCM STORE,OEM,40,80000,80000,0
2143333,Bình Giữ Nhiệt Lock&Lock New Giant Hot Tank LHC1427 (1.8l),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,1889,1139000,683000,40
96489644,Đồng Hồ Treo Tường Dán Tường 3D Chính Hãng Gohanto,Đồng hồ treo tường,199185.0,Rechat Decor,Gohanto store,8,59000,59000,0
104681179,Bông lau thay thế cho Cây lau nhà biến tốc MyJae,Khăn,190794.0,MyJae Flagship Store,MyJae,497,119000,119000,0
107355159,Hạt giống Cà tím dài F1 - Nảy mầm cao Titapha,Hạt giống,92052.0,Phú Thành Phát,Titapha,106,13900,13900,0
25412653,Cây lăn bụi quần áo đa năng kèm 2 cục dự phòng,Cây lăn bụi,17480.0,Ghế Nam Việt,OEM,124,45000,45000,0
196763021,Bàn Làm Việc Gỗ Decor FIVO Mã FD01 Cao 75cm Chống Gù Lưng Phong Cách Bắc Âu,Bàn ghế làm việc,112244.0,Vimila Mart,FIVO,43,800000,619000,23
127747995,Chăn lông cừu Tafurong hàng cao cấp siêu ấm kích thước 2mx2m3,Chăn,43482.0,Lidaco Official Store,LIDACO,397,659000,449000,32
73529777,"Kệ chén bát đa năng bằng thép carbon không gỉ, chống xước, sơn đen tĩnh điện, giá bát trên bồn rửa ráo nước cho nhà bếp sạch sẽ VANDO",Kệ nhà bếp,157549.0,Vando Official Store,VANDO,2498,690000,577000,16
178068438,"Khăn giấy cuộn đa năng, lau bếp, lau kính, chén bát, lau tay (50 khăn/cuộn, 25cm x25cm) - Parroti Bingo NG01",Nhà Cửa - Đời Sống,96639.0,Parroti Store,Parroti,429,78000,45000,42
152887056,Túi Đựng Cơm Giữ Nhiệt Văn Phòng Đa Năng Kéo Khóa Chống Thấm Cao Cấp Giữ Nhiệt Tốt Tiện Dụng,Phụ kiện nhà bếp khác,146174.0,HOÀNG HÀ 888,TAKIHA,141,250000,149000,40
174618568,Thùng rác cảm ứng thông minh 18 lít ML B-JA-18,Thùng rác,250596.0,ML Official Store,M&L,204,945000,649000,31
38059858,"Bộ 10 khăn lau 2 mặt siêu thấm- Khăn lau không phai màu không rụng sợi- nhanh khô- Khăn lau bếp, khăn lau kính, lau bát lau tay",Nhà Cửa - Đời Sống,106273.0,Hitech07,OEM,721,24500,24500,0
54412879,Combo 4 cuộn túi đựng rác tiện dụng Soji ,Túi đựng rác,8526.0,AZO MART,Inochi,663,150000,75000,50
147976287,Thảm Chùi Chân Lau Chân nhà bếp TBS SHOUSE cao cấp chống trượt 3d trải sàn giá rẻ đế cao su hút nước hình thú phòng khách ,Thảm chùi chân,141070.0,Shouse,Shouse,652,69000,69000,0
114204740,Bình giữ nhiệt inox 304 Sunhouse 900ml KS-TU900I,Bình giữ nhiệt,1.0,Tiki Trading,Sunhouse,600,225000,127000,44
196336659,RONG BIỂN KẸP HẠT DINH DƯỠNG- Hộp 500gr,Nội thất khác,74878.0,Gối cột sống TN,OEM,71,250000,189900,24
3677753,Bình Lọc Nước BRITA Flow Basic Blue - 8.2L (Kèm Maxtra Plus) - Hàng Chính Hãng,Nhà Cửa - Đời Sống,6916.0,BRITA VIỆT NAM,Brita,3012,2249000,1499000,33
188153396,Thùng gạo Clear Duy Tân,Khác,1.0,Tiki Trading,Duy Tân,28,322000,294000,9
72041730,"Bộ Dao 6 Món Lock&Lock (4 Dao, 1 Kéo, 1 Hộp Đựng Dao) CKK802",Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,813,996000,498000,50
186191545,Chảo Decore LocknLock 18cm LDE1186IH - Màu vàng,Chảo các loại,1.0,Tiki Trading,Lock&Lock,63,630000,378000,40
74598515,Đệm ngồi 3D Silicon cao cấp thoáng khí chống đau mỏi - Hàng nhập khẩu,Gối các loại,104276.0,YORN Official Store,YORN,2164,164000,164000,0
173768367,"Hộp đựng đồ chia ngăn sắp xếp quần áo Danido - Khay đựng đồ 7 ngăn tiện ích, chất liệu cao cấp",Tủ,34473.0,Danido Store,miDoctor,241,150000,79000,47
189208326,"Thảm nhà tắm, nhà bếp siêu thấm nước, chống trơn trượt tối giản, hiện đại NAVIVU",Thảm chùi chân,17480.0,Ghế Nam Việt,NAVIVU,124,149000,149000,0
169208802,"Vỏ gối chất liệu Cotton 40x60, 50x70 mềm mại siêu rẻ cho khách sạn, phòng ngủ, phòng trọ",Vỏ gối,265861.0,Linh Trung Store,	OEM,640,60000,30000,50
75664370,GỐI MỀN BIỆT ĐỘI RU NGỦ 3 IN 1 - BỘ CHĂN GỐI VĂN PHÒNG SIÊU MỊN.,Gối các loại,146536.0,Phan Nguyễn Office,OEM,394,199000,199000,0
52297710,"Bộ 25 Móc dán tường, dính tường trong suốt Siêu chắc, siêu chịu lực loại 10kg",Nhà Cửa - Đời Sống,53713.0,linhkien1984,OEM,100,24460,24460,0
72543922,"Ly uống nước cafe giữ nóng nhiệt độ, ly đun nước văn phòng, cốc gia nhiệt giữ nóng",Ly,20367.0,VI TÍNH NAM TRUNG HẢI,OEM,67,84600,84600,0
4526273,Bộ 4 tượng chú tiểu tứ không,Mô hình & Tượng trang trí,158877.0,Liên Minh 1974,OEM,6,39800,39800,0
165705675,"Cọ vệ sinh Bình Giữ Nhiệt chuyên dụng, Cứng cáp, Đế gỗ",Bình giữ nhiệt,68379.0,2GOOD Official Store,2Good,363,150000,150000,0
177969021,Bộ Hộp Cơm Giữ Nhiệt 2GOOD Lunch Box HC02 (2000ml) - Kèm Muỗng và Đũa Inox 304,Hộp đựng thực phẩm,68379.0,2GOOD Official Store,2Good,100,590000,590000,0
141201958,Ly Giữ Nhiệt Cà Phê Có Tay Cầm Nắp Trượt Chống Tràn Rinfere (415ml),Ly,28034.0,Rinfere Official,Rinfere,209,449000,299000,33
62734430,Gói 5 Kg Phân bón đầu trâu hữu cơ vi sinh cao cấp Trichoderma + TE giúp kháng bệnh và tăng trưởng khỏe cho cây trồng,Phân bón,118406.0,Vạn Tín Store,Bình Điền,598,125000,125000,0
558335,Ổ Cắm Điện Có Nắp Che 5 Lỗ 2 Chân Mpower MP-153 - 3 Mét,Ổ cắm,1.0,Tiki Trading,Mpower,930,125000,109000,13
89429157,"Đèn Bắt Muỗi, Bắt Ruồi Và Các Loại Côn Trùng, Cao Cấp - Led Ngủ Thông Minh - Hàng Chính Hãng - VinBuy",Đèn diệt côn trùng,109746.0,VinBuy,VinBuy,471,138000,138000,0
163165152,Nồi Inox liền khối Elmich Trimax Eco EL-3991,Nồi các loại,1.0,Tiki Trading,Elmich,20,799000,679000,15
186554172,"Kệ Đựng Mỹ Phẩm , Đồ Trang Điểm Trong Suốt 4 Tầng 9 Ngăn , Có Ngăn Kéo Bền Đẹp - Hàng Chính Hãng ",Tủ,137411.0,Phụ Kiện Store 76,PaKaSa,8,242000,209500,13
38165750,Tay điều khiển cửa cuốn 433,Thiết bị điều khiển thông minh,100677.0,Smart Shop TC,OEM,56,59000,59000,0
196343204,"Bình Giữ Nhiệt Inox 304 Không Gỉ Có Khay Lọc Trà Deli - Chất Liệu An Toàn - Thiết Kế Sang Trọng, Màu Sắc Thanh Lịch, Tiện Lợi, Pha Trà Cà Phê Giữ Nóng Lạnh - Hàng Chính Hãng - VS812 VS814",Bình giữ nhiệt,113115.0,Deli Official Store,Deli,72,232200,129000,44
159971094,"Bộ 2 hộp vải đựng đồ 7 ngăn mã HQ2, Combo 2 hộp vải đựng quần áo chia ngăn gọn gàng tiện lợi chất vải Oxford cao cấp miDoctor",Tủ,34473.0,Danido Store,miDoctor,961,250000,160000,36
51473042,Kệ đa năng Tokyo 4 tầng hàng cao cấp,Kệ nhà bếp,8526.0,AZO MART,Inochi,982,340000,187000,45
439209,Lọ Xay Tiêu Elmich EL7155,Dụng cụ xay,1.0,Tiki Trading,Elmich,2315,215000,159000,26
72646042,Combo 10 cặp nút tai chống ồn cao cấp Honeywell Max 1,Nhà Cửa - Đời Sống,935.0,Bảo Hộ Lao Động Achison,Honeywell,694,48000,48000,0
31473727,Combo 100 Túi Lọc Trà Có Dây Rút,Nhà Cửa - Đời Sống,293122.0,Dụng cụ làm vườn Greenhomevn,OEM,12,52020,38000,27
75616917,Khăn lau vuông đa năng tiện lợi có dây treo siêu thấm hút lau tay lau bếp vệ sinh nhà cửa 25x25cm,Khăn,195138.0,minhtrishop,OEM,0,14000,14000,0
1611899,Vợt Muỗi Điện Quang ĐQ EMR02 WR - Trắng Phối Đỏ,Vợt muỗi,17490.0,Điện Quang Official Store,Điện Quang,865,133800,107000,20
8275143,Bình Giữ Nhiệt Lock&Lock Vienna LHC1430 (500ml),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,16650,460000,230000,50
167443166,"Ấm Cà Phê Moka Espresso 300ml Bằng Nhôm, Ấm Pha Bếp Nấu Nồi Bát Giác Kiểu Ý Phong Cách Châu Âu",Bình,146174.0,HOÀNG HÀ 888,AHAHOME,138,400000,250000,38
155420461,"Combo 2 hộp chia ngăn sắp xếp quần áo Mai Anh House - hộp đựng đồ chất liệu cao cấp, phong cách Nhật Bản sang trọng",Tủ,17480.0,Ghế Nam Việt,Mai Anh House,160,205000,205000,0
141478813,2m giấy bạc cách nhiệt chống thấm dán bếp kệ tủ đa năng 2mx60cm,Nhà Cửa - Đời Sống,17480.0,Ghế Nam Việt,OEM,21,50000,50000,0
73640967,"Miếng lau nhà, bông lau microfiber cao cấp 33 x 12cm - Kitimop-3312",Nhà Cửa - Đời Sống,158587.0,Kitimop Official Store,Kitimop,1126,19000,15000,21
109020312,"Bộ 3 Hộp Thủy Tinh Lock&Lock Euro LLG827S3 (LLG827x 2, LLG851x 1)",Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,433,539000,270000,50
194197591,LƯỚI VÕNG CAO CẤP AN BÌNH [hàng xuất khẩu],Võng,252096.0,Võng Xếp An Bình,OEM,5,205000,205000,0
185538434,"Combo bàn và ghế bệt tatami, chân sắt chữ Z cá tính, gập gọn tiện ích - Hàng chính hãng",Bàn ghế làm việc,183522.0,Nội Thất TIDO Official,TIDO noithatTIDO.vn,7,840000,840000,0
160944369,Nến thơm Citta trang trí đá phong thuỷ - thanh tẩy không gian và bổ sung năng lượng tích cực,Nến trang trí & Phụ kiện,159301.0,Thế giới mùi hương tự nhiên,Citta,25,165000,165000,0
73983602,"Dây Treo Đèn LED 3D Hình Cây Thông, Chuông Trang Trí Giáng Sinh, Noel, Năm Mới",Đèn khác,17480.0,Ghế Nam Việt,OEM,144,85000,85000,0
72652203,Hộp đựng thức ăn cho bé Lock&Lock có vạch chia 230ml x 3 hộp LLG508S3,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,11380,350000,176000,50
182709717,Màn chụp tự bung đỉnh vuông - Mẫu mùng chụp tự bung người lớn chống muỗi gấp gọn,Phụ kiện phòng ngủ khác,272228.0,Màn Chụp Hoàng Nhân,OEM,162,225000,225000,0
104681239,"[MyJae x Toyal] Giấy bạc kháng khuẩn 10m, giấy bạc dán bếp, giấy bạc nướng thực phẩm, giấy bạc lót nồi chiên không dầu",Màng nhôm,190794.0,MyJae Flagship Store,MyJae,1430,99000,51000,48
200868130,Bàn Làm Việc Phong Cách Bắc Âu Thương Hiệu IGEA (Không Bao Gồm Ghế),Nhà Cửa - Đời Sống,48574.0,IGEA Nội Thất Thông Minh,IGA,2474,399000,399000,0
50553218,"Nắp Đậy Lỗ Thoát Nước Silicone Cao Cấp ECODEALS Cho Lỗ sàn, Bồn Rửa Bát, Bồn Tắm - Chặn tóc, rác, thức ăn thừa, dễ dàng làm sạch, bền dai - KT 14x14cm",Khác,110137.0,Đồ Dùng Gia Đình Max,OEM,142,24000,24000,0
124554405,Ly Giữ Nhiệt Có Tay Cầm Nắp Trượt Chống Tràn Rinfere (710ml),Ly,28034.0,Rinfere Official,Rinfere,529,499000,319000,36
43330912,"Bình Giữ Nhiệt Rinfere Với Combo 2 Nắp, Dụng Cụ Vệ Sinh Ống Hút",Nhà Cửa - Đời Sống,28034.0,Rinfere Official,Rinfere,428,549000,369000,33
111843864,"Đệm ngồi 3D Silicon EMA thế hệ 3 cao cấp - Cấu trúc tổ ong thông minh - Chống đau mỏi trĩ, xương cụt, thâm mông, xệ mông cho dân văn phòng, lái xe, sinh viên",Đệm ngồi,98217.0,Click Now,Ema,67,178000,178000,0
52260520,Pin AA Energizer LR6 AM3 1.5V,Nhà Cửa - Đời Sống,11618.0,MYMYMART,Energizer,1248,39000,39000,0
74935368,"Chuông Cửa Không Dây Thông Minh Besti , Chống Nước Khoảng Cách Sử Dụng Trong 300M - Hàng Chính Hãng",Nhà Cửa - Đời Sống,143736.0,Besti,Besti,146,170009,170009,0
191356959,Dù Chống Tia UV MINI Siêu Gọn 8 Xương Có Hộp Đựng Chống Sốc,Áo mưa,17480.0,Ghế Nam Việt,NAVIVU,70,220000,220000,0
152816167,Bình Đựng Nước 2L Dễ Thương Có Vạch Báo Giờ Uống Nước Mỗi Ngày Kèm Khăn Lau 2 Mặt BaoAn - Hàng Chính Hãng,Bình đựng nước,141792.0,Shop Mạnh Tiến,BaoAn,453,149000,99000,34
162386090,[45x45cm] Vỏ gối tựa lưng trang trí sofa phong cách trừu tượng Bắc Âu,Vỏ gối,17480.0,Ghế Nam Việt,OEM,114,79000,79000,0
125771437,Khay nướng Bít-tết Phụ kiện nồi chiên không dầu 2GOOD ,Bếp nướng,68379.0,2GOOD Official Store,2Good,170,380000,380000,0
52578184,"Tuýp Keo Dán Đồ Gia Dụng Siêu Dính, Keo Dán Kim Loại Cao Cấp",Khác,189795.0,MarryStore,OEM,462,15000,15000,0
3677777,Bình Lọc Nước BRITA Active Pink - 600ml (Kèm Microdisc),Nhà Cửa - Đời Sống,6916.0,BRITA VIỆT NAM,Brita,95,799000,499000,38
20580153,Võng xếp khung thép cao cấp VINANOI KVT32 - Lưới võng cỡ đại màu xanh lá,Võng,986.0,Vinanoi Official Store,VINANOI,455,780000,546000,30
203185106,"Nồi Áp Suất Bí Ngô Thông Minh Nồi Hầm 4in1 Đa Năng 8L , Hầm Gà, Cháo - Nồi Chiên, Xào, Nấu Lẩu, Nấu Cơm - Tặng Kèm Xửng Hấp - Chính Hãng MINIIN",Nồi các loại,134678.0,Smarthome29,MINIIN,42,199000,179100,10
77280475,"Kệ Đọc Sách, Giá Đỡ Đọc Sách, Giá Đỡ Đọc Kinh Bằng Gỗ Tre Hoàn Toàn Tự Nhiên Giúp Tập Trung Đọc Sách và Học Tập - SNF Bamboo and Craft",Tủ,159501.0,SNF Bamboo and Craft,SNF BAMBOO AND CRAFT,687,320000,169000,47
59471210,Bộ 3 Túi Đựng Chăn Màn Khung Sắt Gấp Gọn miDoctor (CÓ CHỌN MÀU),Tủ,34473.0,Danido Store,miDoctor,1682,400000,269000,33
74240422,Chảo Inox 304 Cao Cấp 3 Lớp Đáy Liền Elmich Tri-Max EL-3796 Size 26cm - Hàng chính hãng,Chảo các loại,98427.0,Bếp xinh 88,Elmich,0,680000,680000,0
121268576,Ổ cắm điện 5 lỗ 2m Điện Quang SM750SL - Hàng Chính Hãng,Ổ cắm,187775.0,Tuấn Yến HCM,Điện Quang,805,179000,179000,0
103757642,"Chuông Báo Khách Cửa Hàng, Báo Động Chống Trộm Cảm Biến Chuyển Động Hồng Ngoại Không Dây CTFAST 02 - Lời Chào Báo Khách Ghé Thăm, Dọa Trộm Xâm Nhập",Chuông báo,142623.0,LEDANTA,CTFAST,59,369000,369000,0
186991942,"Bộ Áo Mưa Có Dây Khóa Kéo Vải Dù Da Cá Tổ Ong KOJMAC GDA218 Raincoat Fashion - Hàng Chính Hãng ( Loại Chui Một Đầu 1 Người Lớn Bít Kín Không Xẻ Tà, Thời Trang Măng Tô Cho Nam Nữ, Chống Nước Đi Mưa Tản Bộ Xe Máy )",Nhà Cửa - Đời Sống,4074.0,Chuẩn Mua,KOJMAC,588,160125,99001,38
63133571,Mền lông cừu xanh dương đậm cao cấp A - 1m8x2m,Chăn,2443.0,Shop Ánh Sao,A,898,180000,165000,8
20575188,VÒI XỊT VỆ SINH INOX SUS304 DÂY 1M2,Vòi nước các loại,5697.0,Huy Tưởng Tphcm,OEM,229,100000,76000,24
8022976,Đồng Hồ LED Để Bàn Gỗ Khối Chữ Nhật Màu Đen - Led Trắng,Đồng hồ để bàn,17480.0,Ghế Nam Việt,OEM,141,219000,219000,0
126730185,MÓC Áo Chùm Vuông Hara Chính Hãng Inochi,Móc treo,250543.0,Shop Konni Nguyễn Trãi,Inochi,2,89000,66750,25
78881224,Đèn LED âm trần xoay góc Rạng Đông model D AT02L XG 76,Đèn trần,35144.0,Rạng Đông Official Store,Rạng Đông,65,123300,86310,30
6256843,Cân hành lý cầm tay 50kg - Cân điện tử cầm tay max 50kg,Nhà Cửa - Đời Sống,308609.0,Vinet TNSL,OEM,2,75000,75000,0
98128049,"Đèn Năng Lượng Mặt Trời 200W- Đèn Chống Lóa 200W  | Sản phẩm sử dụng 100% năng lượng mặt trời, có điều khiển từ xa tiện lợi và thông minh",Đèn ngoài trời,77890.0,Chiếu Sáng Linh Việt,OEM,29,690000,690000,0
58964616,"Kệ Sách Gỗ Hình Cây 9 tầng, Kệ Sách Đứng Hình Xương Cá Đa Năng Thanh Lịch (KS-30)",Nhà Cửa - Đời Sống,57244.0,AVA Decor,OEM,199,225000,225000,0
44803282,Bàn Làm Việc Có Kệ Sách Mẫu Mới,Nhà Cửa - Đời Sống,180729.0,LINHGIANG,OEM,861,349000,203900,42
153036917,"Đèn Học Để Bàn Chống Cận 3 Chế Độ Ánh Sáng - Đèn bàn Led tích điện đa năng hỗ trợ đọc sách, làm việc, trang trí Mẫu YL72 - JYooHome - Hàng Nhập Khẩu",Đèn bàn,249634.0,Homebox Store,JYooHome,347,230000,138000,40
1084776,Chảo Chống Dính Vân Đá Đáy Từ HappyCook MFP-26IH GRAY (26cm),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Happy Cook,1368,373000,224000,40
89308474,Thước Dây Da Cuộn Deli - 1.5M - Hồng/ Xanh Lá/ Trắng/ Xanh Dương - 1 Chiếc - 79650,Thước đo các loại,113115.0,Deli Official Store,Deli,897,45000,25000,44
57945711,Hộp đựng bàn chải kem đánh răng nhà tắm tặng kèm 4 cốc-Kệ để đồ vệ sinh răng miệng dán tường (màu ngẫu nhiên),Kệ nhà tắm,106273.0,Hitech07,OEM,165,242900,242900,0
73464817,"Kệ gia vị dán tường dài 30/40/50cm sơn đen tĩnh điện Vando chính hãng - kèm keo chuyên dụng kệ treo tường bằng thép carbon không gỉ, siêu chịu lực 30kg",Kệ nhà bếp,157549.0,Vando Official Store,VANDO,2093,139000,91000,35
114849017,Nồi Thấp Onecook LocknLock LON1224 - 22cm,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,197,543000,326000,40
204635674,Máy Tẩy Trắng Răng Smile Kit Giúp Làm Trắng Răng Được Nha Sĩ Khuyên Dùng Công Dụng Tốt Như Miếng Dán Trắng Răng Baking Soda Trắng Răng Giúp Lấy Cao Răng Tại Nhà - Tặng Kem Đánh Răng Trắng Răng,Nhà Cửa - Đời Sống,251934.0,Digital Smart Life,OEM,49,758000,379000,50
182432982,"KỆ ĐỂ GIÀY DÉP SAGOKER, mã KED201",Kệ & Tủ,148298.0,SAGOKER Official Store,SAGOKER,196,149999,149999,0
174489182,Túi đựng rác phân hủy sinh học Sunhouse KS-GA6578BS,Túi đựng rác,1.0,Tiki Trading,Sunhouse,15,70000,44000,37
38319237,"GỐI MỀN heo phê ngủ 3 trong 1, 4 chiều siêu mịn, bộ chăn gối văn phòng",Nhà Cửa - Đời Sống,298269.0,ThuyDungShop2002,OEM,0,144900,144900,0
173696076,"Phân Trùn Quế Cao Cấp - Chuyên Dùng Cho Rau Sạch, Hoa, Cây Cảnh, Cây Ăn Quả - 100% Hữu Cơ Vi Sinh Tự Nhiên, Bổ Sung Dinh Dưỡng Cho Cây Trồng, Cải Tạo Đất, Tăng Độ Phì Nhiêu, Giữ Ẩm Cho Đất - Thích Hợp  Mọi Loại Cây Trồng",Phân bón,151183.0,Hồng Thanh Garden,OEM,4,8500,8500,0
94737756,TÚI ĐỰNG ĐỒ LÓT QUẦN ÁO DU LỊCH,Tủ,132509.0,Blue Home,Morninghouse,26,32000,32000,0
44459466,9 Cuộn Túi Rác màu đen,Túi đựng rác,266766.0,Tạp hóa Chun,OEM,1,91000,91000,0
169556617,"Giấy decal dán bếp cách nhiệt Meeli Decor tráng bạc chống dầu mỡ chịu nhiệt sẵn keo dễ dán, kt 5m x 60cm, ME29",Decal & giấy dán tường,234552.0,Meeli Decor,	OEM,13,69000,69000,0
129729029,Nắp lọc rác có cao su chặn nước bồn rửa bát,Phụ kiện nhà bếp khác,229081.0,inox yenquy,OEM,70,25000,25000,0
161030427,"Cây lau tường trần nhà, chổi lau kính đa năng hình tam giác - Kitimop-A3",Chổi,158587.0,Kitimop Official Store,Kitimop,170,199000,139000,30
144203362,Bộ túi hộp cơm thủy tinh Lock&Lock 3EA LLG429DS2,Hộp đựng thực phẩm,1.0,Tiki Trading,Lock&Lock,420,682000,343000,50
3927949,"Bộ sạc Energizer Charger kèm 4 pin Ener AA 2000mAh, tự ngắt sạc (CHVCM4)",Pin tiểu,11618.0,MYMYMART,Energizer,443,490000,421000,14
89976273,Túi Giữ Nhiệt Đựng Hộp Cơm Hàn Quốc Oxford Họa Tiết Gấu,Hộp đựng thực phẩm,92625.0,Nội Thất Passion,OEM,6,66000,66000,0
127301375,"Máng cáp nhựa, máng điện nhựa, máng nhựa răng lược, máng nhựa đi dây 85cm",Khác,173165.0,CADAVA Electric,OEM,384,27000,27000,0
14681534,Bộ tua vít sửa chữa đồng hồ điện thoại,Máy vặn vít,131912.0,Shop Thịnh,OEM,27,44000,44000,0
68716601,Dao Gọt Hoa Quả Sunhouse KS-KN100PS,Dao các loại,1.0,Tiki Trading,Sunhouse,778,50000,38000,24
