p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
43330912,"Bình Giữ Nhiệt Rinfere Với Combo 2 Nắp, Dụng Cụ Vệ Sinh Ống Hút",28034.0,Rinfere Official,Rinfere,Nhà Cửa - Đời Sống,428,549000,369000,33
111843864,"Đệm ngồi 3D Silicon EMA thế hệ 3 cao cấp - Cấu trúc tổ ong thông minh - Chống đau mỏi trĩ, xương cụt, thâm mông, xệ mông cho dân văn phòng, lái xe, sinh viên",98217.0,Click Now,Ema,Đệm ngồi,67,178000,178000,0
52260520,Pin AA Energizer LR6 AM3 1.5V,11618.0,MYMYMART,Energizer,Nhà Cửa - Đời Sống,1248,39000,39000,0
74935368,"Chuông Cửa Không Dây Thông Minh Besti , Chống Nước Khoảng Cách Sử Dụng Trong 300M - Hàng Chính Hãng",143736.0,Besti,Besti,Nhà Cửa - Đời Sống,146,170009,170009,0
191356959,Dù Chống Tia UV MINI Siêu Gọn 8 Xương Có Hộp Đựng Chống Sốc,17480.0,Ghế Nam Việt,NAVIVU,"Áo mưa, ô dù và phụ kiện đi mưa",70,220000,220000,0
152816167,Bình Đựng Nước 2L Dễ Thương Có Vạch Báo Giờ Uống Nước Mỗi Ngày Kèm Khăn Lau 2 Mặt BaoAn - Hàng Chính Hãng,141792.0,Shop Mạnh Tiến,BaoAn,Bình đựng nước,453,149000,99000,34
149349961,Nhang Xanh Phổ Thông 30cm 500g,,,Nhang Xanh,,0,0,165000,0
162386090,[45x45cm] Vỏ gối tựa lưng trang trí sofa phong cách trừu tượng Bắc Âu,17480.0,Ghế Nam Việt,OEM,Vỏ gối,114,79000,79000,0
125771437,Khay nướng Bít-tết Phụ kiện nồi chiên không dầu 2GOOD ,68379.0,2GOOD Official Store,2Good,"Bếp nướng, vỉ nướng",170,380000,380000,0
52578184,"Tuýp Keo Dán Đồ Gia Dụng Siêu Dính, Keo Dán Kim Loại Cao Cấp",189795.0,MarryStore,OEM,Khác,462,15000,15000,0
3677777,Bình Lọc Nước BRITA Active Pink - 600ml (Kèm Microdisc),6916.0,BRITA VIỆT NAM,Brita,Nhà Cửa - Đời Sống,95,799000,499000,38
20580153,Võng xếp khung thép cao cấp VINANOI KVT32 - Lưới võng cỡ đại màu xanh lá,986.0,Vinanoi Official Store,VINANOI,Võng,455,780000,546000,30
203185106,"Nồi Áp Suất Bí Ngô Thông Minh Nồi Hầm 4in1 Đa Năng 8L , Hầm Gà, Cháo - Nồi Chiên, Xào, Nấu Lẩu, Nấu Cơm - Tặng Kèm Xửng Hấp - Chính Hãng MINIIN",134678.0,Smarthome29,MINIIN,Nồi các loại,42,199000,179100,10
77280475,"Kệ Đọc Sách, Giá Đỡ Đọc Sách, Giá Đỡ Đọc Kinh Bằng Gỗ Tre Hoàn Toàn Tự Nhiên Giúp Tập Trung Đọc Sách và Học Tập - SNF Bamboo and Craft",159501.0,SNF Bamboo and Craft,SNF BAMBOO AND CRAFT,"Tủ, kệ sách",687,320000,169000,47
59471210,Bộ 3 Túi Đựng Chăn Màn Khung Sắt Gấp Gọn miDoctor (CÓ CHỌN MÀU),34473.0,Danido Store,miDoctor,Tủ,1682,400000,269000,33
74240422,Chảo Inox 304 Cao Cấp 3 Lớp Đáy Liền Elmich Tri-Max EL-3796 Size 26cm - Hàng chính hãng,98427.0,Bếp xinh 88,Elmich,Chảo các loại,0,680000,680000,0
121268576,Ổ cắm điện 5 lỗ 2m Điện Quang SM750SL - Hàng Chính Hãng,187775.0,Tuấn Yến HCM,Điện Quang,"Ổ cắm, ổn áp, biến áp",805,179000,179000,0
103757642,"Chuông Báo Khách Cửa Hàng, Báo Động Chống Trộm Cảm Biến Chuyển Động Hồng Ngoại Không Dây CTFAST 02 - Lời Chào Báo Khách Ghé Thăm, Dọa Trộm Xâm Nhập",142623.0,LEDANTA,CTFAST,Chuông báo,59,369000,369000,0
186991942,"Bộ Áo Mưa Có Dây Khóa Kéo Vải Dù Da Cá Tổ Ong KOJMAC GDA218 Raincoat Fashion - Hàng Chính Hãng ( Loại Chui Một Đầu 1 Người Lớn Bít Kín Không Xẻ Tà, Thời Trang Măng Tô Cho Nam Nữ, Chống Nước Đi Mưa Tản Bộ Xe Máy )",4074.0,Chuẩn Mua,KOJMAC,Nhà Cửa - Đời Sống,588,160125,99001,38
63133571,Mền lông cừu xanh dương đậm cao cấp A - 1m8x2m,2443.0,Shop Ánh Sao,A,"Chăn, mền và phụ kiện",898,180000,165000,8
20575188,VÒI XỊT VỆ SINH INOX SUS304 DÂY 1M2,5697.0,Huy Tưởng Tphcm,OEM,Vòi nước các loại,229,100000,76000,24
8022976,Đồng Hồ LED Để Bàn Gỗ Khối Chữ Nhật Màu Đen - Led Trắng,17480.0,Ghế Nam Việt,OEM,Đồng hồ để bàn,141,219000,219000,0
126730185,MÓC Áo Chùm Vuông Hara Chính Hãng Inochi,250543.0,Shop Konni Nguyễn Trãi,Inochi,"Móc treo, kẹp quần áo",2,89000,66750,25
78881224,Đèn LED âm trần xoay góc Rạng Đông model D AT02L XG 76,35144.0,Rạng Đông Official Store,Rạng Đông,Đèn trần,65,123300,86310,30
6256843,Cân hành lý cầm tay 50kg - Cân điện tử cầm tay max 50kg,308609.0,Vinet TNSL,OEM,Nhà Cửa - Đời Sống,2,75000,75000,0
98128049,"Đèn Năng Lượng Mặt Trời 200W- Đèn Chống Lóa 200W  | Sản phẩm sử dụng 100% năng lượng mặt trời, có điều khiển từ xa tiện lợi và thông minh",77890.0,Chiếu Sáng Linh Việt,OEM,Đèn ngoài trời,29,690000,690000,0
58964616,"Kệ Sách Gỗ Hình Cây 9 tầng, Kệ Sách Đứng Hình Xương Cá Đa Năng Thanh Lịch (KS-30)",57244.0,AVA Decor,OEM,Nhà Cửa - Đời Sống,199,225000,225000,0
44803282,Bàn Làm Việc Có Kệ Sách Mẫu Mới,180729.0,LINHGIANG,OEM,Nhà Cửa - Đời Sống,861,349000,203900,42
153036917,"Đèn Học Để Bàn Chống Cận 3 Chế Độ Ánh Sáng - Đèn bàn Led tích điện đa năng hỗ trợ đọc sách, làm việc, trang trí Mẫu YL72 - JYooHome - Hàng Nhập Khẩu",249634.0,Homebox Store,JYooHome,Đèn bàn,347,230000,138000,40
1084776,Chảo Chống Dính Vân Đá Đáy Từ HappyCook MFP-26IH GRAY (26cm),1.0,Tiki Trading,Happy Cook,Nhà Cửa - Đời Sống,1368,373000,224000,40
89308474,Thước Dây Da Cuộn Deli - 1.5M - Hồng/ Xanh Lá/ Trắng/ Xanh Dương - 1 Chiếc - 79650,113115.0,Deli Official Store,Deli,Thước đo các loại,897,45000,25000,44
57945711,Hộp đựng bàn chải kem đánh răng nhà tắm tặng kèm 4 cốc-Kệ để đồ vệ sinh răng miệng dán tường (màu ngẫu nhiên),106273.0,Hitech07,OEM,Kệ nhà tắm,165,242900,242900,0
73464817,"Kệ gia vị dán tường dài 30/40/50cm sơn đen tĩnh điện Vando chính hãng - kèm keo chuyên dụng kệ treo tường bằng thép carbon không gỉ, siêu chịu lực 30kg",157549.0,Vando Official Store,VANDO,Kệ nhà bếp,2093,139000,91000,35
114849017,Nồi Thấp Onecook LocknLock LON1224 - 22cm,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,197,543000,326000,40
204635674,Máy Tẩy Trắng Răng Smile Kit Giúp Làm Trắng Răng Được Nha Sĩ Khuyên Dùng Công Dụng Tốt Như Miếng Dán Trắng Răng Baking Soda Trắng Răng Giúp Lấy Cao Răng Tại Nhà - Tặng Kem Đánh Răng Trắng Răng,251934.0,Digital Smart Life,OEM,Nhà Cửa - Đời Sống,49,758000,379000,50
182432982,"KỆ ĐỂ GIÀY DÉP SAGOKER, mã KED201",148298.0,SAGOKER Official Store,SAGOKER,Kệ & Tủ,196,149999,149999,0
174489182,Túi đựng rác phân hủy sinh học Sunhouse KS-GA6578BS,1.0,Tiki Trading,Sunhouse,Túi đựng rác,15,70000,44000,37
38319237,"GỐI MỀN heo phê ngủ 3 trong 1, 4 chiều siêu mịn, bộ chăn gối văn phòng",298269.0,ThuyDungShop2002,OEM,Nhà Cửa - Đời Sống,0,144900,144900,0
173696076,"Phân Trùn Quế Cao Cấp - Chuyên Dùng Cho Rau Sạch, Hoa, Cây Cảnh, Cây Ăn Quả - 100% Hữu Cơ Vi Sinh Tự Nhiên, Bổ Sung Dinh Dưỡng Cho Cây Trồng, Cải Tạo Đất, Tăng Độ Phì Nhiêu, Giữ Ẩm Cho Đất - Thích Hợp  Mọi Loại Cây Trồng",151183.0,Hồng Thanh Garden,OEM,Phân bón,4,8500,8500,0
139233470,Ghế xếp inox cafe mini câu cá du lịch dã ngoại giá rẻ LAGX01,290390.0,TẬP ĐOÀN ĐẠI PHÁT,OEM,Root,25,114000,114000,0
131908102,COMBO KỆ ĐỂ MÁY TÍNH kèm KỆ SÁCH ĐỂ BÀN,199916.0,VLC6 Store,OEM,Root,24,148000,148000,0
94737756,TÚI ĐỰNG ĐỒ LÓT QUẦN ÁO DU LỊCH,132509.0,Blue Home,Morninghouse,"Tủ, thùng, hộp, khay đựng đồ",26,32000,32000,0
44459466,9 Cuộn Túi Rác màu đen,266766.0,Tạp hóa Chun,OEM,Túi đựng rác,1,91000,91000,0
169556617,"Giấy decal dán bếp cách nhiệt Meeli Decor tráng bạc chống dầu mỡ chịu nhiệt sẵn keo dễ dán, kt 5m x 60cm, ME29",234552.0,Meeli Decor,	OEM,Decal & giấy dán tường,13,69000,69000,0
129729029,Nắp lọc rác có cao su chặn nước bồn rửa bát,229081.0,inox yenquy,OEM,Phụ kiện nhà bếp khác,70,25000,25000,0
161030427,"Cây lau tường trần nhà, chổi lau kính đa năng hình tam giác - Kitimop-A3",158587.0,Kitimop Official Store,Kitimop,"Chổi, cây lau nhà",170,199000,139000,30
144203362,Bộ túi hộp cơm thủy tinh Lock&Lock 3EA LLG429DS2,1.0,Tiki Trading,Lock&Lock,Hộp đựng thực phẩm,420,682000,343000,50
3927949,"Bộ sạc Energizer Charger kèm 4 pin Ener AA 2000mAh, tự ngắt sạc (CHVCM4)",11618.0,MYMYMART,Energizer,"Pin tiểu, pin sạc",443,490000,421000,14
89976273,Túi Giữ Nhiệt Đựng Hộp Cơm Hàn Quốc Oxford Họa Tiết Gấu,92625.0,Nội Thất Passion,OEM,Hộp đựng thực phẩm,6,66000,66000,0
127301375,"Máng cáp nhựa, máng điện nhựa, máng nhựa răng lược, máng nhựa đi dây 85cm",173165.0,CADAVA Electric,OEM,Khác,384,27000,27000,0
178078834,"Móc treo đồ dán tường, treo vật dụng nhà bếp, khăn giấy - Parroti Handy HD11",96639.0,Parroti Store,Parroti,"Giá, móc, cây treo",590,37000,21900,41
14681534,Bộ tua vít sửa chữa đồng hồ điện thoại,131912.0,Shop Thịnh,OEM,"Máy vặn vít, tua vít",27,44000,44000,0
68716601,Dao Gọt Hoa Quả Sunhouse KS-KN100PS,1.0,Tiki Trading,Sunhouse,Dao các loại,778,50000,38000,24
120470959,Bình Nước Thuỷ Tinh Luminarc Arc 1.3L - LUBIG2662,189048.0,Luminarc Official Store,Luminarc,Bình đựng nước,218,111000,72000,35
55481938,"Đồng hồ gỗ LED để bàn cao cấp, có nhiệt độ, ngày tháng năm, cảm biến âm thanh",17480.0,Ghế Nam Việt,OEM,Đồng hồ để bàn,134,219000,219000,0
106699941,"Combo 2 Hộp Vải Đựng Đồ, Túi Vải Đựng Quần Áo Đa Năng",206733.0,BaoAn Home,OEM,Tủ,186,89000,59000,34
61278429,Bình Nước Giữ Nhiệt Có Móc Treo (300ml),97441.0,Luckky Shop,OEM,Bình giữ nhiệt,27,129000,129000,0
186433377,Túi giữ nhiệt Glasslock TUI67-71,1.0,Tiki Trading,GlassLock,Phụ kiện nhà bếp khác,13,135000,49000,64
527314,"Hộp Dụng Cụ Hai Ngăn Uncle Bills HT0105 - 30 x 14,5 x 11,5 cm",706.0,Uncle Bills,Uncle Bills,"Thùng đồ nghề, túi công cụ",47,89000,89000,0
22100059,Combo 03 Miếng Cao Su Chặn Cửa Chống Va Đập Hình Chiếc Lá Màu Ngẫu Nhiên,134154.0,Funu Home,OEM,Sửa chữa nhà cửa,130,50000,48000,4
177627987,Vôi sữa Ultra Green 1 lít,15877.0,Hải Hải Long,Sitto,Phân bón,18,260000,260000,0
39333067,"Phân bón NPK Grow more 20-20-20 (500g/hũ) dành cho mọi giai đoạn | Chuyên dùng hoa lan, hoa hồng, cây ăn trái",5967.0,mầm Xanh,Grow more,Phân bón,95,150000,150000,0
56212298,Bộ Đựng Gia Vị Nhà Bếp Cao Cấp Yoko Inochi Nhật Bản - Kháng Khuẩn - Nắp Kín - Sắp Xếp Linh Hoạt An Toàn Cho Sức Khoẻ  (117 x 109 x 303 mm) - Giao màu ngẫu nhiên,134678.0,Smarthome29,Inochi,Nhà Cửa - Đời Sống,0,329000,329000,0
193541852,Bộ Hộp Trữ Mát MAGIC Tupperware Set 8 hộp,296807.0,HOME LIVING TÂN ĐỊNH,Tupperware,"Hũ, lọ đựng gia vị",5,690000,690000,0
57454487,Ghế Bệt Tựa Lưng - Ghế Ngồi Bệt Tatami Hình 3D - Ghế Kiểu Nhật,28958.0,valishop,OEM,Bàn ghế các loại,69,450000,450000,0
114451174,"Combo 100 Túi Gói Hàng Niêm Phong Tự Dính, Đóng Gói Quần Áo, Phụ Kiện siêu dày cao cấp ( size 28x42cm)",28958.0,valishop,OEM,Phụ kiện nhà bếp khác,18,90000,90000,0
158264138,"Mút Xốp Melamine Rửa Sạch Vết Bẩn Mà Không Cần Chất Tẩy Rửa, An Toàn Cho Da Tay",131457.0,Khải Minh Store,Kokubo,"Miếng rửa chén, chà nồi",19,42500,42500,0
32178097,Chảo Sâu Lòng NAG2653 Đáy Từ 5 Lớp Chống Dính Vung Kính Siêu Bền Nagakawa (26cm) - Dùng Trên Mọi Loại Bếp - Hàng Chính Hãng,1.0,Tiki Trading,Nagakawa,Nhà Cửa - Đời Sống,2097,585000,412000,30
10404394,Bình Đựng Thức Ăn Giữ Nhiệt  ELmich Inox 304 EL0631 (500ml),1.0,Tiki Trading,Elmich,Nhà Cửa - Đời Sống,292,469000,287000,39
32328782,Phin Nhôm Cà Phê Tráng Men Đen Trung Nguyên  ,72479.0,Trung Nguyên Legend,Trung Nguyên,"Bình, ly uống cà phê và phụ kiện",1870,69000,69000,0
190322459,Kéo cắt cành cộng lực chuyên dụng Germany -dụng cụ làm vườn đa năng,221038.0,Shop Gia Dụng Tiện Lợi,OEM,Dụng cụ làm vườn khác,132,250000,164000,34
171581174,Chảo Elmich Chống Dính Vân Đá Đáy Từ Full induction (Dùng Được Cho Mọi Loại Bếp - Tuyệt Đối Không Lồi Đáy) - Hàng chính hãng,105063.0,ANP living,Elmich,Chảo các loại,151,550000,275000,50
73493365,"Đầu vòi nước tăng áp, xoay 360 độ, hai chế độ nước N023 (kèm bộ ren chuyển đổi 6 món)",77480.0,Waternymph Official Store,Waternymph,"Chậu, vòi rửa chén bát",1170,129000,84000,35
55052995,Máy vặn vít dùng pin Bosch go gen 2 Mới,1.0,Tiki Trading,Bosch ,Nhà Cửa - Đời Sống,602,1356000,1009000,26
107351108,Hạt giống Rau Mùng tơi F1 - Nảy mầm cao Titapha,92052.0,Phú Thành Phát,Titapha,Hạt giống,395,13900,13900,0
71521227,LỐC 100 CÁI ĐẾ LÓT LY GIẤY FNB TRẮNG ĐƯỜNG  KÍNH 9 CM (  Paper Coaster),1029.0,Paper cup,FnB,"Ly, cốc & phụ kiện ly",411,60000,60000,0
54682452,Pin vuông 9V Energizer 522 ALKALINE chính hãng ( Mẫu mới ),1242.0,"Vo Hoang Trading Co.,Ltd",Energizer,"Pin tiểu, pin sạc",589,50500,50500,0
23991110,3kg túi đựng rác thùng rác công nghiệp size 90x120cm,20680.0,SG Titapha Co LTD,OEM,Túi đựng rác,953,149000,129000,13
184098200,Túi Hút Chân Không Đựng Quần Áo Chất PA/PE Đựng Quần Áo Chăn Màn Bảo Quản Đồ Đạc Gọn Gàng Tiết Kiệm Không Gian,288667.0,Nhung Storage,OEM,Phụ kiện phòng ngủ khác,83,28000,18000,36
3526073,Bộ Túi Hộp Cơm Thủy Tinh Lock&Lock 3EA LLG428M2 - Xanh Mint,1.0,Tiki Trading,Lock&Lock,CHƯƠNG TRÌNH KHUYẾN MẠI KHÁC,8094,660000,331000,50
193713061,"Bàn Học Và Làm Việc Thông Minh Đa Năng Mặt Bàn Nghiêng 90 Độ, Bàn Laptop Xếp Gọn Có Bánh Xe - Hàng Chính Hãng",225210.0,PEHOUSE OFFICIAL,pehouse,Bàn ghế làm việc,64,999000,849000,15
94724913,"Ron Dán Che Khe Cửa ,Chân Cửa,Khung Cửa CTFAST Chống Bụi, Ngăn Côn Trùng, Chống Ồn, Chống Thoát Nhiệt Điều Hòa, Chống Va Đập Cửa - Mẫu Cải Tiến 2021 ( Hàng Chính Hãng )",54602.0,HUY HÙNG AFAST,CTFAST,"Ron, miếng dán khe cửa, chân cửa",1395,70000,63000,10
121162213,Set 10 Móc Treo Quần Áo Người Lớn Jodily inox 304 Sáng Bóng Bền Mãi Với Thời Gian,151652.0,Jodily StarHome HP,Jodily StarHome,"Móc treo, kẹp quần áo",775,150000,150000,0
14764119,"Ly Giữ Nhiệt Nắp Trượt Chống Tràn Rinfere - Tặng Kèm Ống Hút Không Gỉ, Dụng Cụ Vệ Sinh Ông Hút (590ml)",28034.0,Rinfere Official,Rinfere,"Ly, cốc & phụ kiện ly",2857,299000,269000,10
146564243,Bộ ga giường Everon Lite ELM 211 Microfiber Lá mảnh (4 món),2207.0,Everon Official Store,Everon Lite,"Bộ ga, ra, drap",92,800000,491000,39
107879022,Bình Nước Trẻ Em Lock&Lock Cute Bottle ABF652 380ml,1.0,Tiki Trading,Lock&Lock,Bình đựng nước,627,242000,124000,49
19423384,Bộ võng xếp BAN MAI: sơn tĩnh điện và lưới thép số 9 (Giao màu ngẫu nhiên),50207.0,BAN MAI OFFICIAL STORE,Ban Mai,Võng,947,920000,619000,33
53497035,40 VIÊN PIN MAXELL AAA TEM BẠC - HÀNG CHÍNH HÃNG,20367.0,VI TÍNH NAM TRUNG HẢI,Maxell,"Pin tiểu, pin sạc",2778,54780,54780,0
182732848,"Đầu bàn chải điện thay thế, bàn chải điện Oral-B người lớn và trẻ em",250543.0,Shop Konni Nguyễn Trãi,OEM,"Bàn chải, dụng cụ thông tắc, cọ rửa",172,75000,69750,7
56228508,"Phân bón hữu cơ dịch chuối DOCNEEM, phân bón cho phong lan, hoa hồng, cây cảnh kích rễ, kích kei, chồi, mầm, chai 1 lít",54962.0,Docneem Official,DocNeem,Nhà Cửa - Đời Sống,811,119000,119000,0
54156958,Pin Sạc Energizer AAA 700mAh Power Plus,1242.0,"Vo Hoang Trading Co.,Ltd",Energizer,Nhà Cửa - Đời Sống,334,145000,145000,0
160310283,"Găng Tay Tắm Funu Giúp Tẩy Tế Bào Chết, Làm Sạch Da - Giao Màu Ngẫu Nhiên",134154.0,Funu Home,FuNu,Khác,1195,33000,30000,9
477936,Lõi Lọc Kova-Barrier Tiêu Chuẩn - FC-STD,1.0,Tiki Trading,BARRIER,Nhà Cửa - Đời Sống,1269,235000,173000,26
101487281,"Cây cẩm nhung Fittonia, lá may mắn nhiều màu đẹp.",188396.0,Ken Garden,OEM,Root,96,33600,33600,0
80617683,"Chảo chiên chống dính Tefal Light & Clean 26cm, dùng cho bếp ga và hồng ngoại- Hàng chính hãng",121435.0,Tefal Official Store - Chính hãng,Tefal,Nhà Cửa - Đời Sống,3714,479000,244000,49
167391475,"Kệ Để Giày Dép 05 Tầng Khung Inox, Giá Để Giày Inox 05 Tầng, Giày Dép, Kệ Để Đồ, Kệ Sách Loại Cao Cấp miDoctor",37431.0,Amalife,miDoctor,Kệ & Tủ,160,160000,119000,26
122575149,100 Tờ Giấy Nến Nồi Chiên 23cm Đục Lỗ Dùng Hấp Nướng  Jodily - Thấm Dầu Mỡ - An Toàn Cho Sức Khỏe ,151652.0,Jodily StarHome HP,Jodily StarHome,Phụ kiện nhà bếp khác,1213,45000,45000,0
177999497,"Đế Chống Rung Lắc Máy Giặt Proki Dùng Cho Mọi Loại Máy Giặt, bàn ghế, máy lọc nước mẫu mới, Chân Kê Máy Giặt Chống Rung chống ồn Tăng tuổi thọ, đệm chống rung máy giặt siêu êm, không tiếng động",16725.0,Sứa Closet,OEM,Phụ kiện giặt ủi khác,240,104000,94000,10
120037022,Vỏ gối ôm Everon Lite Cotton Họa Tiết 80*100cm,2207.0,Everon Official Store,Everon Lite,Vỏ gối,73,180000,89000,51
57911829,"GỐI MỀN 3 trong 1 Trái Cây hình thú cute, thun 4 chiều siêu mịn, bộ chăn gối văn phòng, gấu bông kèm mền GM74-Chuotfruit",146536.0,Phan Nguyễn Office,OEM,Nhà Cửa - Đời Sống,226,189000,189000,0
193222347,[HỘP 500cây] Nhang Trầm Hương MỘC LÂM - 29cm - Nhang sạch ít khói - Hương thơm dịu nhẹ - Dùng trong phòng máy lạnh,163672.0,Nhang Thiên Nhiên Mộc Lâm,mộc lâm,"Hương, nhang",42,160000,155000,3
190491180,Túi Hút Chân Không Mặt Nhám Crénot Joice M5 Bảo Quản Thực Phẩm An Toàn 1 Cuộn 500cm,256359.0,SimiGO JSC,Crénot,"Túi, màng bọc thực phẩm",117,85000,85000,0
128206072,"Bộ Cọ Nhà Vệ Sinh, Nhà Tắm Tự Động Không Dây Thông Minh 360 Độ Với 4 Đầu Cọ Thay Thế Tiện Lợi, Đơn Giản Và Dễ Dàng Sử Dụng",291080.0,ShopAnZ,OEM,"Bàn chải, dụng cụ thông tắc, cọ rửa",1,639000,639000,0
181909427,Nồi 2 Tay Cầm Suit LocknLock - Màu Pink,1.0,Tiki Trading,Lock&Lock,Nồi các loại,140,1112000,556000,50
79691104,Bộ Hộp Cơm Giữ Nhiệt Văn Phòng Cao Cấp Cắm Điện inox 3 tầng - Chính Hãng miDoctor,34473.0,Danido Store,miDoctor,Nhà Cửa - Đời Sống,1822,300000,235000,22
121004441,Ly Thuỷ Tinh Luminarc Everyday With You 340ml - LUEVQ2661 ,189048.0,Luminarc Official Store,Luminarc,"Ly, cốc & phụ kiện ly",171,86000,56000,35
124483451,TREO CHỔI TREO CÂY LAU NHÀ TREO Ô DÙ VÒI HOA SEN VÒI NƯỚC JODILY DÁN TƯỜNG INOX 304,6380.0,LAMIDO​,Jodily StarHome,"Giá, móc, cây treo",68,24995,24995,0
118300836,Dao làm bếp Tefal Comfort K2213204 20cm - Hàng chính hãng,121435.0,Tefal Official Store - Chính hãng,Tefal,Dao các loại,127,629000,389000,38
130470014,Vỏ trứng gà Sfarm đã qua xử lý,18516.0,Nông Nghiệp Phố,Đặng Gia Trang,Dụng cụ làm vườn khác,469,27000,27000,0
151819145,Vỏ thông trồng lan đã qua xử lý KT 1-3cm - Túi 1kg,18516.0,Nông Nghiệp Phố,OEM,Dụng cụ làm vườn khác,562,21000,21000,0
117585884,"Phân đạm cá Docneem, phân cá Fish Emulsion (1 lít) hữu cơ cho hoa hồng, rau sạch, hoa, cây kiểng trong nhà ngoài trời",54962.0,Docneem Official,DocNeem,Phân bón,269,119000,119000,0
70410304,"Thảm chùi chân, thảm nhà tắm CAO CẤP màu sắc hài hoà dễ trang trí. Thảm chùi chân phù hợp đặt mọi nơi trong nhà",67869.0,Zen,Friday's,Thảm chùi chân,1224,250000,175000,30
176530481,Chiếu điều hòa tencel 2D Lidaco (Nhiều mẫu lựa chọn),43482.0,Lidaco Official Store,LIDACO,Chiếu,110,389000,379000,3
162875961,Hộp 10 Đôi Đũa  Sừng Chất Liệu Hợp Kim Mạ Vàng Cao Cấp Đầu Đũa Có Chống Trơn - Hàng Loại 1 - Chính Hãng MINIIN,203034.0,Gia Dụng Trí Vũ,MINIIN,"Đũa, muỗng, nĩa",37,32000,32000,0
36560509,Bình Nhựa Đựng Nước Lock&Lock ABF659 (520ml),1.0,Tiki Trading,Lock&Lock,Bình đựng nước,211,315000,158000,50
70521702,"Ổ Cắm Điện Loại Chuyển Đổi Đa Năng - Phích Cắm Tiêu Chuẩn US, EURO, UK, AUST - Có 2 Cổng USB (Dual USB) - Phù Hợp Cho Những Chuyến Công Tác Và Du Lịch Nước Ngoài",124967.0,Phụ Kiện Đời Sống,OEM,"Ổ cắm, ổn áp, biến áp",86,250000,237500,5
77448059,Cốc Giữ Nhiệt Lock&Lock LHC4247 (473ml),1.0,Tiki Trading,Lock&Lock,"Ly, cốc & phụ kiện ly",1466,484000,242000,50
70684212,BG Ghế lưới làm việc ghế xoay văn phòng cao cấp mới 2020 Mẫu B200 BLACK (hàng nhập khẩu),1409.0,BG Việt Nam Official Store,BG,Bàn ghế làm việc,1384,969000,465500,52
142989680,Màn chụp tự bung đỉnh vuông - Mẫu mùng chụp tự bung có viền chân chống muỗi tuyệt đối,294631.0,Bách Hóa 247 online,OEM,Phụ kiện phòng ngủ khác,0,499000,499000,0
127693039,"Keo chống thấm dột sử lý vết nứt bong tróc đa năng TAIKO JAPAN nhập khẩu- TAIKO NITTON (1 lít, 5 lít, 10 lít và 18 lít)",83621.0,Đạt Nguyễn Shops Thiết Bị Nhập Khẩu,TAIKOMI,Sơn,363,320000,199000,38
7699064,"Chảo Nhôm Sâu Lòng Chống Dính Lock&Lock Baum Marble 1 Tay Cầm, Nắp Thủy Tinh LBU1285 (28cm)",38510.0,JoyMall LocknLock Chính Hãng,Lock&Lock,Chảo các loại,13,776000,449000,42
50700756,Kệ Lò Vi Sóng Khung Gỗ 4 Tầng OCHU - Oven Shelf 4F ,179883.0,Cây Thông Xinh,OEM,Kệ & Tủ,160,310000,310000,0
157055245,"Combo 100 viên khăn giấy nén hình viên kẹo bỏ túi khi đi du lịch, 50 viên khăn lau mặt dạng nén dùng một lần siêu tiện lợi",12619.0,CATAN shop,OEM,Khăn,400,28135,28135,0
11291289,Ổ cắm du lịch Điện Quang ĐQ ESK TV01,246985.0,PHƯƠNG ĐÔNG TPHCM,Điện Quang,"Ổ cắm, ổn áp, biến áp",0,75000,75000,0
110894852,"Giấy nhôm 14M (Đài Loan), giấy bạc dán bếp, giấy bạc nướng thực phẩm, giấy bạc lót nồi chiên không dầu",190794.0,MyJae Flagship Store,MyJae,"Màng nhôm, giấy bạc bọc thực phẩm",1319,119000,69000,42
139224322,Máy quartz kim trôi cho đồng hồ treo tường,293201.0,AKZservice,OEM,Root,124,20000,20000,0
48510374,Combo 300 Túi Lọc Rác Siêu Tiện dụng cho Bồn rửa Chén bát,8437.0,LATIMAX - Gia Dụng 5 Sao,Goldseee,Nhà Cửa - Đời Sống,1980,200000,129000,36
172111074,"Kệ Sách Gỗ 5 Tầng, Giá Sách Đứng Cạnh Bàn Làm Việc - GP189",48574.0,IGEA Nội Thất Thông Minh,IGA,"Tủ, kệ sách",206,308000,308000,0
195897006,Máy đồng hồ treo tường Kim trôi SKM Japan bảo hành chính hãng 5 năm,301766.0,Kankoo clock,OEM,Đồng hồ treo tường,33,55000,55000,0
58407340,Conbo 2 Bông lau thay thế cho bộ lau nhà tự văt 2 ngăn kích thước 12x32 cm,175147.0,Nhà Chíp,OEM,"Chổi, cây lau nhà",97,55000,35000,36
103850354,Đầu Chuyển Chấu | Chuyển đổi phích cắm 2 chân - 3 chân (nhiều tiêu chuẩn),100773.0,Smart Trading,OEM,"Ổ cắm, ổn áp, biến áp",107,39000,39000,0
176428092,Bình Nước 2L Có Vạch Báo Giờ Uống Nước,254120.0,AZ68 Store,OEM,Root,1,115000,115000,0
204339812,(Quà Tặng) Chai giữ nhiệt inox Trino 500D - Màu Ngẫu Nhiên,25203.0,Lagihitech2,OEM,Bình giữ nhiệt,16,0,0,0
