p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
57642927,Micro C11 Thu Âm Live Stream Hát Karaoke Cao Cấp Đủ Dây Kết Nối Tai Phone Và Giá đỡ micro 3 chân Và Màng Lọc - hàng chính hãng,5411.0,vinet shop,VINETTEAM,Micro Karaoke - sân khấu,72,250000,234000,6
201679034,Máy giặt Toshiba Inverter 8 kg AW-M905BV(MK) - Hàng chính hãng( Chỉ giao HCM),58532.0,Trương Thiên Long,Toshiba,Máy giặt,0,4450000,4450000,0
48466163,Bộ chuyển âm thanh TV 4K quang optical sang audio AV ra amply + Cáp optical Kiwi KA03 - Hàng chính hãng,155741.0,Thiết bị âm thanh KaKa,Kiwi,Điện Tử - Điện Lạnh,18,123750,98010,21
99508641,LOA H-P 1000 ,187450.0,Yến Sào Nguyên An ST,OEM,Phụ kiện âm thanh khác,1,149760,149760,0
114696020,"Băng quấn bảo ôn, Simili cuốn ống cách nhiệt, băng quấn ống",6878.0,VẬT TƯ ĐIỆN LẠNH THUẬN DUNG,Thuận Dung,Khác,111,15000,14000,7
120218600,Remote Điều Khiển Tivi Giọng Nói Dành Cho SONY Smart TV RMF-TX500P,2666.0,Big Store,OEM,Điều khiển từ xa Tivi,27,328000,328000,0
91162042,mạch điều tốc 220v 4000w,178848.0,4 GIRLS,OEM,Root,4,85000,85000,0
124481739,Tủ lạnh Beko 93 lít RS9051P - Hàng Chính Hãng - Chỉ Giao HCM,12063.0,Điện Máy Phú Sĩ,Beko,Tủ lạnh,7,3279000,3209000,2
198195975,"combo tron bộ đầu thu dvb t2 vinabox t220s + anten khuếch đại mobi + dây 15 mét , Hàng Chính Hãng.",40472.0,Dien Tu Hoang Thinh,Vinabox,Đầu thu kỹ thuật số,2,299000,299000,0
124274709,Cáp Chia Cổng Âm Thanh Jack 3.5Mm Từ 1 Ra 2,10889.0,MuaOnlineShop,OEM,Root,5,15000,14000,7
97791366,"Remote Điều Khiển Giọng Nói Dành Cho Panasonic Smart TV, Android Tivi",2666.0,Big Store,OEM,Điều khiển từ xa Tivi,19,368000,368000,0
200866483,Loa Fender Monterey - Hàng Chính Hãng,155842.0,District M,Fender,Loa karaoke,1,10990000,9011000,18
58331505,"Remote Điều Khiển Dành Cho TV LED, TV 3D, Internet TV SONY RM-ED054 Grade A+ (Kèm Pin AAA Maxell)",210375.0,Shop Phước Trần,OEM,Điều khiển từ xa Tivi,0,31900,31900,0
81406906,Máy Lạnh Casper 2 HP KC-18FC32 - Chỉ giao tại HCM,12063.0,Điện Máy Phú Sĩ,Casper,Máy lạnh - Máy điều hòa,0,9350000,9350000,0
28619068,"Remote Điều Khiển Cho Máy Lạnh, Điều Hòa Panasonic A75C4137, A75C2913, CS-E9EKU - Hàng nhập khẩu",210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,38200,38200,0
38765555,"Remote Điều Khiển Dùng Cho TV LED, Smart TV DARLING",2666.0,Big Store,OEM,Điện Tử - Điện Lạnh,33,58000,58000,0
195740218,"Android tivi box magicsee n5 max x4 Rom 64G Ram 4G  điều khiển giọng nói tiếng Việt kiêm bàn phím chuột bay có đèn nền wifi 2 băng tần bluetooth S905X4 cài sẵn phim, truyền hình cáp miễn phí vĩnh viễn - Hàng nhập khẩu",2483.0,AGOL SHOP,Magicsee,"Android TV Box, Smart Box",1,2200000,1648000,25
195902063,"Loa Pháp, Loa Nghe Đài FM, Loa Nghe Nhạc USB, Thẻ Nhớ Craven CR-836S Có Đèn Pin - Hàng Nhập Khẩu",20367.0,VI TÍNH NAM TRUNG HẢI,Craven,Máy radio cassette,10,163350,156000,4
34869816,"Remote Điều Khiển Dành Cho  Máy lạnh, Máy Điều Hòa Toshiba WC-H01EE - Hàng Nhập Khẩu",32019.0,Điện lạnh Chiến Thắng,OEM,"Phụ kiện, linh kiện máy lạnh",7,75000,75000,0
22285082,"COMBO 2 LỌC ÂM,2 CHỐNG LĂN,2 CHỐNG VA ĐẬP BẢO VỆ 2 MICRO",119404.0,BÒN BON STORE,OEM,Phụ kiện âm thanh khác,62,78000,78000,0
77674089,Máy nước nóng Ariston AN2 15 R AG - Hàng chính hãng,154005.0,ĐIỆN MÁY XUÂN DIỆU,Ariston,Máy nước nóng,0,3390000,3390000,0
56200767,CHUỘT BAY TÌM KIẾM BẰNG GIỌNG NÓI KM680PRO - HÀNG CHÍNH HÃNG,4503.0,Smart Home Group,Vinabox,Điều khiển từ xa Tivi,29,119000,119000,0
124295408,Xả Kho TỦ SẤY QUẦN ÁO HAI TẦNG HÓT HIT,204281.0,Siêu Thị Điện Máy Quynh Quý,OEM,Máy sấy quần áo,1,1500000,1500000,0
199569920,Đài FM Bluetooth/USB/TF DC-1800BT Đài phát thanh cổ điển Hàng Chính Hãng,203285.0,TUỆ MẪN PL,DAI CAT,Máy radio cassette,2,280000,280000,0
474398,Máy Nước Nóng Gián Tiếp Ariston PRO R 50 SH 2.5 FE (2500W) - Hàng Chính Hãng,1.0,Tiki Trading,Ariston,Máy nước nóng,2,4190000,3750000,11
38761476,"Remote Điều Khiển Dành Cho TV LED, Smart TV Sony RM-L1370 - Hàng nhập khẩu",210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,37900,37900,0
108388308,Loa bass 2 tấc 20cm viền cao su  Hải Triều (hàng chính hãng)  1 cặp,292589.0,Hải Khánh Audio,HẢI TRIỀU ,Phụ kiện âm thanh khác,13,450000,450000,0
56720370,"Remote Điều Khiển Cho TV BOX Android, Hộp TV Thông Minh TCTEK (Kèm Pin AAA Maxell)",5411.0,vinet shop,OEM,Điều khiển từ xa Tivi,16,46999,46999,0
11433963,"Giá treo tivi di động DK1500 dùng cho tivi 32-65 inch, màu đen, sơn tĩnh điện siêu bền",222389.0,Viễn Thông Gia Phát,OEM,Điện Tử - Điện Lạnh,1,798000,798000,0
184036538,Máy lạnh Casper 1 chiều Inverter 1.5hp GC-12IS33 2022- Hàng chính hãng( Chỉ giao HCM),1.0,Tiki Trading,Casper,Máy lạnh - Máy điều hòa,2,8990000,6940000,23
43813180,"Remote Điều Khiển dành Cho TV LED, Smart TV, Ti Vi Thông Minh TCL",210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,29000,29000,0
104885192,"Micro Shure UGX23 Plus 4 râu vỉ tím, thu sóng siêu khỏe, hát siêu nhẹ, tự ngắt  - Hàng nhập khẩu",195138.0,minhtrishop,Micro Shure,Micro Karaoke - sân khấu,2,1780000,1744400,2
74547598,đầu thu truyền hình kỹ thuật số DVB T2 HKD MS01 HÀNG CHÍNH HÃNG,155336.0,Điện Tử Siêu Nhỏ,HONJIADA,Đầu thu kỹ thuật số,0,359900,359900,0
87572940,Máy lạnh LG Inverter 1.5 HP V13ENH1 - Chỉ giao HCM,154005.0,ĐIỆN MÁY XUÂN DIỆU,LG,Máy lạnh - Máy điều hòa,0,8070000,8070000,0
152152260,"Cặp loa treo tường mini cao cấp Bose 151 -  Công suất 100W - Sử dụng cho quán cafe, nghe nhạc gia đình, nhà hàng - Âm thanh chân thực, rõ ràng, trầm ấm - Hàng nhập khẩu (loại I màng đỏ)",192920.0,Le0 Store,Max,"Loa thùng, loa vệ tinh",2,1377000,743000,46
198800610,Máy giặt Casper 8.5 kg WT-85N68BGA - Hàng chính hãng [Giao hàng toàn quốc],212607.0,Nguyễn Kim Official,Casper,Máy giặt,1,5690000,4290000,25
189100564,Loa 4 tấc thùng sơn Từ 170 côn 75 chép 350 Hải Triều (hàng chính hãng),292589.0,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke,2,5500000,5500000,0
50560433,Tủ lạnh Aqua 90 lít AQR-D99FA(BS),1.0,Tiki Trading,Aqua,Root,416,4190000,2970000,29
111002293,TỤ PHÂN TẦN CHỐNG CHÁY LOA TRUNG - MID CÁC LOẠI - 250V VÀNG,42765.0,ĐÔNG DƯƠNG AUDIO 6,OEM,Phụ kiện âm thanh khác,6,27000,27000,0
103744123,REMOTE ĐIỀU KHIỂN DÀNH CHO MÁY LẠNH ĐIỀU HOÀ MITSUBISHI HEAVY (không 3D),210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,49000,49000,0
202329063,Bộ chia truyền hình cáp 1 ra 2 khuyếch đại tín hiệu JMA ( cắm điện ),8398.0,ĐIỆN VIỆT,OEM,Cáp Tivi,1,104200,104200,0
28192598,Micro Boss MT-990 Không Dây UHF- Hàng Nhập Khẩu,192920.0,Le0 Store,Boss,Micro Karaoke - sân khấu,3,2448000,1339000,45
16871899,Điều khiển dùng cho điều hòa Nagakawa,32019.0,Điện lạnh Chiến Thắng,OEM,"Phụ kiện, linh kiện máy lạnh",4,65000,65000,0
73522294,Tay thụt  dành cho máy giặt LG,6878.0,VẬT TƯ ĐIỆN LẠNH THUẬN DUNG,OEM,"Phụ kiện, linh kiện máy giặt",10,44000,44000,0
10828332,"Bàn phím kiêm chuột không dây mini cho tivi box, smart tivi UKB-500RF có đèn led",18279.0,HOÀNG NHÂN COMPUTER,OEM,Điều khiển từ xa Tivi,23,104900,104900,0
201160840,Lò xo côn dùng cho hộp số máy giặt các hãng SANYO PANASONIC LG ELECTROLUX NATIONAL HITACHI PANA TOSHIBA - kích thước như hình,270935.0,Vật tư điện lạnh HK,OEM,"Phụ kiện, linh kiện máy giặt",1,10000,10000,0
35533761,Bộ 2 giá treo loa móc cao cấp,197704.0,Lộc Minh Phát,OEM,Giá treo loa,0,120400,120400,0
118053170,2 LOA TREBLE RỜI LOA TĂNG TREBLE AT20 CHÍNH HÃNG - GIÁ 1 CẶP,204173.0,Store Minh Châu,AT,Loa karaoke,29,135000,135000,0
130743442,Máy giặt Electrolux Inverter 10 kg EWF1024P5SB - chỉ giao HCM,12063.0,Điện Máy Phú Sĩ,Electrolux,Máy giặt,1,11540000,11540000,0
53065465,Đầu Jack chuyển đổi âm thanh từ cổng 6 ly sang 3.5,5411.0,vinet shop,OEM,Điện Tử - Điện Lạnh,75,22999,22999,0
43236855," Anten Liền Dây 15M Tích Hợp với TIVI & Đầu Thu KTS, DVB T2 ",112831.0,PVmart,OEM,Anten Tivi,1,170000,170000,0
112103529,"Sound card XOX K10 phiên bản 10th jubilee - Soundcard mới nhất đến từ XOX - Dùng được cho điện thoại và máy tính - Kết hợp được hầu hết các loại mic thu âm - Chuyên dùng livestream, karaoke online, thu âm chuyên nghiệp - Màu ngẫu nhiên - Hàng chính hãng",195138.0,minhtrishop,XOX,Thiết bị phát Streaming,3,698900,692860,1
23825797,TỦ MÁT RƯỢU ALASKA 18 CHAI JC-18T - hàng chính hãng,2716.0,dienmaysaigon.com,Alaska,Tủ ướp rượu,4,9118600,5751000,37
41098424,Android Tivi Box TX3 Mini A Ram 2Gb Rom 16Gb 4K UltraHD - Hàng Chính Hãng,5411.0,vinet shop,Tanix,Điện Tử - Điện Lạnh,1,590000,572000,3
13286961,Micro hát karaoke SD 08 mic hát karaoke kiêm loa bluetooth (Giao màu ngẫu nhiên),195138.0,minhtrishop,OEM,Điện Tử - Điện Lạnh,1,206999,206999,0
200665732,"Loa Karaoke Bluetooth Daile S8: Âm thanh chuẩn, thiết kế chắc chắn, kiểu dáng đẹp. Có kèm 1 Micro không dây",177473.0,Quốc Huy AUDIO,OEM,Loa karaoke,1,850000,850000,0
28312297,Micro Karaoke Có Dây VinaKTV VN999 - Hàng Chính Hãng,181440.0,Thế giới âm thanh số,VINA KTV,Micro Karaoke - sân khấu,14,550000,550000,0
14036047,Micro Cao Cấp Không Dây Xingma PC K1 AZONE,29693.0,Phukien360,OEM,Điện Tử - Điện Lạnh,37,312000,302000,3
184038884,Máy lạnh Casper 1.0HP 1 chiều inverter GC-09IS33 - Hàng chính hãng( Chỉ giao HCM),1.0,Tiki Trading,Casper,Máy lạnh - Máy điều hòa,1,6990000,6060000,13
16464321,Tủ Đông Dàn Đồng Sanaky VH-2599A1 1 Ngăn 2 Cánh (250L) - Hàng Chính Hãng,292953.0,ĐIỆN MÁY TẤN TÀI,Sanaky,Tủ đông - Tủ mát,0,5880000,5880000,0
103635780,Bo mạch đa năng XN6688 các loại dành cho máy giặt,6878.0,VẬT TƯ ĐIỆN LẠNH THUẬN DUNG,Thuận Dung,"Phụ kiện, linh kiện máy giặt",3,366000,362000,1
146644584,Smart Tivi QLED Samsung 4K 55 inch QA55Q60AAKXXV - Hàng Chính Hãng,,,Samsung,,0,0,26609000,0
70354053,"Bình nóng lạnh Panasonic DH-20HBMVW 20L, hàng chính hãng",75501.0,Shop1 Store,Panasonic,Máy nước nóng,3,3050000,3050000,0
46527974,"Remote Điều Khiển Dành Cho Smart TV LG, Internet TV, TV Thông Minh LG AKB73715601 (Kèm Pin AAA Maxell) - Hàng nhập khẩu",155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,0,28900,28900,0
83472164,"10 con rắc F5 dùng cho truyền hình cáp,chảo,nối dây ,dây GR6 ,HÀNG NHƯ HÌNH.",155336.0,Điện Tử Siêu Nhỏ,OEM,Cáp Tivi,1,30900,30900,0
85837874,"ỐNG GIÓ BẠC,ỐNG SUN BẠC,ỐNG GIÓ D100MMX10M",85931.0,BẢO LONG ELECTRIC,OEM,Root,11,214500,214500,0
197583251,VỎ MAIN 2 KÊNH MẶT NHÔM - SW2200,225201.0,Sóng Việt Audio,OEM,Phụ kiện âm thanh khác,1,871500,871500,0
82685163,Tủ lạnh Panasonic Inverter 377 lít NR-BX421GPKV - hàng chính hãng - CHỈ GIAO HCM,218.0,Gia Khang,Panasonic,Tủ lạnh,2,15970000,15970000,0
20357620,Loa thanh soundbar Sony HT-X8500 - Hàng chính hãng,12063.0,Điện Máy Phú Sĩ,Sony,"Loa thanh, Soundbar",6,6349000,6289000,1
196319267,Máy Giặt Cửa Trên Inverter LG TH2722SSAK (22Kg)  - Hàng Chính Hãng ( Chỉ giao HCM),218.0,Gia Khang,LG,Máy giặt,1,16840000,16671600,1
58435769,"Remote Điều Khiển Dành Cho Smart TV LG, Internet TV LG RM-L930+2 Grade A+(Kèm Pin AAA Maxell)",155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,0,32500,32500,0
29771066,"Remote Điều Khiển Cho Máy Lạnh, Điều Hòa Samsung DB93-14195A, DB93-14195G, DB93-14195F",210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,46600,46600,0
188845395,Anten thông minh DVB-T2 dùng cho tivi và đầu KTS kèm 15m dây,1639.0,smartTNT,OEM,Anten Tivi,1,56900,56900,0
197499516,Công tắc khóa cửa dùng cho máy giặt Electrolux cửa ngang EWF 10843 10844 10744 12843 12844 12844S 85743 80743 12944 9025 mg ELEC lồng đứng inverter ba chân vuông,270935.0,Vật tư điện lạnh HK,OEM,"Phụ kiện, linh kiện máy giặt",1,240000,240000,0
174183296,Tvbox SmartTV MECOOL Android 10 điều khiển giọng nói GoVoice Assistant - Hàng nhập khẩu,57154.0,Agiadep Brand,Mecool,"Android TV Box, Smart Box",1,1280000,1280000,0
168042358,Smart Tivi QLED Samsung 4K 65 inch QA65Q70BA - Model 2022,1.0,Tiki Trading,Samsung,Smart Tivi - Android Tivi,2,30900000,21279900,31
134222358,Micro hát karaoke có dây CAF P6 mới nguyên hộp,252355.0,Tâm Đức Mạnh Tiến,OEM,Micro Karaoke - sân khấu,0,420000,420000,0
119194091,Remote dành cho máy lạnh Electrolux ,32019.0,Điện lạnh Chiến Thắng,OEM,Root,5,79000,79000,0
118375103,PHÂN TẦN FULL ĐÔI CÔNG SUẤT LỚN H886 - 2 BASS 1 TREBLE - GIÁ 1 MẠCH,204173.0,Store Minh Châu,OEM,"Receivers, Amplifier, Mixer",3,306000,306000,0
179690213,"Remote Tivi Dành Cho SAMSUNG Điều Khiển Giọng Nói, Smart TV QLED, 4K BN59-01386B",2666.0,Big Store,OEM,Điều khiển từ xa Tivi,3,750000,750000,0
43044350,Bộ Chuyển Tín Hiệu Âm Thanh Digital Sang Analog-XL6 Pro,155336.0,Điện Tử Siêu Nhỏ,OEM,Bộ giải mã âm thanh DAC,0,164900,164900,0
32404643,"Remote Điểu Khiển Cho Máy Lạnh, Máy Điều Hòa Reetech ZH/JT-03",32019.0,Điện lạnh Chiến Thắng,OEM,"Phụ kiện, linh kiện máy lạnh",8,65000,65000,0
119823785,ĐIỀU KHIỂN TIVI  dành cho PANASONIC RM-L1268,210375.0,Shop Phước Trần,OEM,Điều khiển từ xa Tivi,1,38900,38900,0
24348434,Điều khiển dành cho tivi samsung smart ngắn BN59 - 01268D,210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,31900,31900,0
182130976,Loa cầm tay HE - ER66 (Có ghi âm)(Hàng nhập khẩu),7800.0,Dientuhuyenanh,HE,"Loa sân khấu, ngoài trời",6,990000,990000,0
81362796,Máy Lạnh Toshiba Inverter 1.5 HP RAS-H13E2KCVG-V - Chỉ giao tại HCM,1.0,Tiki Trading,Toshiba,Máy lạnh - Máy điều hòa,20,13900000,11040000,21
459596,Máy Nước Nóng FERROLI VERDI 15L AE (2500W),1.0,Tiki Trading,Ferroli,Máy nước nóng,23,3255000,2570000,21
41863600,"Remote Điều Khiển Dùng Cho TV LCD, TV LED Panasonic RM-1020M",155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,1,24900,24900,0
92494309,Sét 4 đế máy giặt chống rung silicon loại tốt,71167.0,Thiết bị SG,OEM,"Phụ kiện, linh kiện máy giặt",3,65000,65000,0
71122697,"Remote Điều Khiển Dành Cho Tivi ASANZO, Ti Vi LCD, TV LED Asanzo",155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,0,39900,39900,0
10601435,Microphone M9 - Chân Đế Có Dây (Kết Nối Chân 3.5mm),29693.0,Phukien360,OEM,Điện Tử - Điện Lạnh,10,130999,127000,3
31514377,"Remote Điều Khiển Cho Máy Lạnh, Máy Điều Hòa LG 6711A90032L, 6711A90091H, L8004R",210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,42400,42400,0
197894373,"Bộ sản phẩm vệ sinh mâm đĩa than Audio-Technica AT6012, Hàng chính hãng, new 100%",286974.0,THẾ GIỚI ÂM THANH 68,Audio-technica,Phụ kiện âm thanh khác,1,630000,630000,0
88815978,Tủ lạnh Electrolux Inverter 308 Lít EBB3402K-H Model 2021 - Hàng chính hãng (chỉ giao HCM),218.0,Gia Khang,Electrolux,Tủ lạnh,1,9990000,9890000,1
140826385,Remote Điều Khiển Giọng Nói FPT Play Box + - Hàng Chính Hãng,155336.0,Điện Tử Siêu Nhỏ,FPT,Điều khiển từ xa Tivi,1,198900,198900,0
54414920,Tủ Lạnh Inverter Samsung RT22M4032BY/SV (236L) - Hàng Chính Hãng - Chỉ Giao tại HCM,1.0,Tiki Trading,Samsung,Tủ lạnh,8,6790000,6059000,11
184218187,Máy lạnh Samsung Inverter 2.5 HP AR24TYHYCWKNSV - Hàng chính hãng (chỉ giao HCM),152033.0,ĐIỆN MÁY LIÊN MINH,Samsung,Máy lạnh - Máy điều hòa,0,15250000,15250000,0
813206,Tủ Lạnh Inverter Sharp SJ-X316E-SL (287L) - Hàng Chính Hãng,154005.0,ĐIỆN MÁY XUÂN DIỆU,Sharp,Tủ lạnh,1,6650000,6650000,0
3413457,"Giá treo tivi thẳng tường nhập khẩu NBC3F cho tivi 32-65 inch, siêu mỏng chỉ dầy 2,9cm",155336.0,Điện Tử Siêu Nhỏ,NB,Điện Tử - Điện Lạnh,1,267000,267000,0
77621711,Máy giặt Samsung Inverter 16 kg WA16R6380BV/SV Mới 2020 - Hàng chính hãng (chỉ giao HCM),292953.0,ĐIỆN MÁY TẤN TÀI,Samsung,Máy giặt,0,8540000,8540000,0
119194373,Remote Điều khiển dành cho tivi led Skyworth Smart,2666.0,Big Store,OEM,Root,1,42000,42000,0
34862764,"Remote Điều Khiển Dành Cho Máy Lạnh, Điều Hòa Toshiba Inverter RAS-H10G2KCV, RAS- H10PKCVG",32019.0,Điện lạnh Chiến Thắng,OEM,Điện Tử - Điện Lạnh,3,70000,70000,0
95269693,"Remote máy lạnh đa năng, điều khiển điều hòa cho tất cả máy lạnh đời cũ và đời mới, kèm 2 viên pin- Hàng nhập khẩu+ Tặng kèm khay đựng remote, màu ngẫu nhiên ",56243.0,SOTAGO,SOHOGO,"Phụ kiện, linh kiện máy lạnh",16,89000,89000,0
11507819,Bộ Điều Khiển Nhiệt Độ Đóng Mở Điện STC-1000,104136.0,Máy ấp trứng Mini,OEM,Điện Tử - Điện Lạnh,2,244000,244000,0
118053416,Mô tơ vẫy đảo gió dành cho máy lạnh Panasonic,215020.0,Chicanxi,OEM,"Phụ kiện, linh kiện máy lạnh",9,59000,59000,0
14904115,"Chân đế tivi đa năng 19-42 inch, phù hợp tất cả các loại tivi Samsung, Sony, LG, TCL - C14",197704.0,Lộc Minh Phát,OEM,Điện Tử - Điện Lạnh,0,150000,150000,0
72105035,"Vỏ bọc máy giặt, máy sấy chống mưa nắng chất liệu vải dù cao cấp",131406.0,lano Shop,OEM,Điện Tử - Điện Lạnh,1,199000,189050,5
32105143,"Remote Điều Khiển Máy Lạnh, Máy Điều Hòa LG AKB73756203, LG S09EN2",210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,41800,41800,0
460160,Tủ Đông Sanaky VH-2599A1 (200L) - Hàng Chính Hãng,292953.0,ĐIỆN MÁY TẤN TÀI,Sanaky,Tủ đông - Tủ mát,1,5880000,5880000,0
21148023,Điều khiển Dùng cho điều hòa Mitsubishi Heavy SRK13CRS-S5,210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,46700,46700,0
75626797,"ANTEN KHUẾCH ĐẠI HOÀNH KIẾN ĐẠT MODEL HKD-H8,CÓ DÂY CẤP NGUỒN 5V ,HÀNG CHÍNH HÃNG.",155336.0,Điện Tử Siêu Nhỏ,Honjianda,Anten Tivi,1,129000,129000,0
20241698,Điều Khiển dành cho Tivi LG Smart Internet AKB 75095307,210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,22500,22500,0
15972310,Kẹp Màn Hình Cho Màn Hình Không Có Lỗ Bắt Vít FP1 (17-27inch) - Hàng nhập khẩu,155336.0,Điện Tử Siêu Nhỏ,North Bayou,Giá treo loa,1,154800,154800,0
78929119,Vang cơ Kiwi X9 plus- Hàng chính hãng,155741.0,Thiết bị âm thanh KaKa,Kiwi,"Receivers, Amplifier, Mixer",3,1590000,1590000,0
202329225,Ống gen đốt ống co nhiệt 3mm,8398.0,ĐIỆN VIỆT,OEM,Phụ kiện âm thanh khác,1,6700,6700,0
113048548,Điều khiển đầu thu K+ HD loại mới,2666.0,Big Store,OEM,Root,4,38000,38000,0
102104723,Hộp Số Quạt Trần 1400 220VAC-50HZ,189143.0,Linh Kiện 024,OEM,Root,5,94000,92000,2
66199317,BỘ 2 JACK LOA SÂN KHẤU,155741.0,Thiết bị âm thanh KaKa,OEM,Điện Tử - Điện Lạnh,0,47500,37620,21
51235952,Máy Lạnh Daikin FTF35UV1V (1.5HP) - Hàng Chính Hãng - Chỉ Giao tại HCM,154005.0,ĐIỆN MÁY XUÂN DIỆU,DAIKIN,Máy lạnh - Máy điều hòa,0,9790000,9790000,0
202329125,Ống gen đốt ống co nhiệt 2mm,8398.0,ĐIỆN VIỆT,OEM,Phụ kiện âm thanh khác,1,6700,6700,0
45370601,"Remote Điều Khiển Dành Cho Smart TV, Internet TV, LED TV SAMSUNG BN59-01178W  - Hàng nhập khẩu",210375.0,Shop Phước Trần,OEM,Điều khiển từ xa Tivi,0,50900,50900,0
201652666,Điều Khiển Quạt Cây Và Treo Tường Đa Năng HC1088-Remote Quạt Đa Năng,309869.0,Điều Khiển Điều Hòa Tivi Shop,OEM,"Phụ kiện, linh kiện điện lạnh khác",1,26600,19950,25
160446253,Tủ Lạnh Inverter LG 394 Lít GN-D372PSA - Hàng Chính Hãng - Chỉ Giao HCM,75501.0,Shop1 Store,LG,Tủ lạnh,0,10700000,10682000,0
202329146,Ống gen đốt ống co nhiệt 4mm,8398.0,ĐIỆN VIỆT,OEM,Phụ kiện âm thanh khác,1,2200,2200,0
125886077,"Micro không dây TNVI V3 (T1) V3(T2)dùng cho vlogger,youtuber,streamer, dạy trực tuyến…",39961.0,Thiết Bị Quay Phim,OEM,Root,4,970000,970000,0
123602277,bo nguồn dành cho  tivi LG 43UF690,222261.0,Điện Tử Tân Phương 39,OEM,Cáp Tivi,2,300000,300000,0
146490296,Điều khiển magic remote cho tivi LG model 2021 MR21GC - Hàng chính hãng,75488.0,Điện máy ACE,LG,Điều khiển từ xa Tivi,3,590000,590000,0
135057762,MẠCH SUB ĐIỆN 2 SÒ SANKEN - KÉO SUB 20 25 30,110095.0,ĐIỆN MÁY TÌNH,Nobal,Phụ kiện âm thanh khác,4,678500,678500,0
198929471,Tủ lạnh Electrolux 94 Lít EUM0930AD-VN - Hàng chính hãng - Giao tại Hà Nội và 1 số tỉnh toàn quốc,7967.0,Điện Máy HC Officical Store,Electrolux,Tủ lạnh,1,3490000,3490000,0
44184322,"Remote Điều Khiển Dành Cho Internet TV, TV LED, Smart TV SONY RM-ED047 (Kèm pin AAA Maxell) - Hàng nhập khẩu",210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,53900,53900,0
16560324,Takstar MS-208W - Micro Cổ Ngỗng Không Dây Cho Hội Nghị - Hàng Chinh Hãng,1892.0,Binaishop,Takstar,Micro Karaoke - sân khấu,22,1540000,1540000,0
105619847,CỦ LOA SUB 30 ( 3 TẤC ) LÒNG VÀNG TỪ 140 COIL 50MM - GIÁ 1 CHIẾC,42765.0,ĐÔNG DƯƠNG AUDIO 6,OEM,"Loa Sub, siêu trầm",2,485000,485000,0
192566347,[Gift] Tai Nghe Nhét Tai ACOME AW01 Âm Thanh HD Tích Hợp Mic Đàm Thoại Và Điều Chỉnh Âm Lượng (Hàng chính hãng),1414.0,Dân Khang Official Store,Acome,Phụ kiện âm thanh khác,11,0,0,0
109889842,"Microphone không dây gài tai FM - Dùng cho máy trợ giảng, Hướng dẫn viên, Nhân viên bán hàng- GIÁ SỐC",81456.0,Shop 24719,OEM,Root,3,167000,162000,3
199956887,"XXD-U12 - Microphone Cài Tai Không Dây UHF Cho Máy Trợ Giảng, Amply, Loa Kéo",1892.0,Binaishop,OEM,Micro Karaoke - sân khấu,1,350000,350000,0
190552669,"BỘ Lồng Quạt B4 (MẶT TRƯỚC + SAU, DÂY ĐAI, MẶT HIỆU)",231295.0,BinhDat,OEM,"Phụ kiện, linh kiện điện lạnh khác",1,53000,45000,15
126701965,"Remote điều khiển thông minh,điều khiển bằng giọng nói tivi dành cho CASPER",97059.0,phukienmaycatnhom,OEM,Điều khiển từ xa Tivi,10,230000,230000,0
74163566,Tủ đông đứng Hòa Phát Funiki 208 lít 7 ngăn HUF 450SR1 - Hàng chính hãng,154005.0,ĐIỆN MÁY XUÂN DIỆU,Hòa Phát,Tủ đông - Tủ mát,3,5690000,5468000,4
199999353,Cáp anten TV 2 đầu cong DIY 0.8 đến 10 mét - DIY 9.5mm 90 degree jack digital terrestrial TV signal cable,293660.0,TINH TẾ SHOP,OEM,Anten Tivi,2,116000,116000,0
73289510,Bo Mạch điều chỉnh âm sắc 2.1 XH-M802,177867.0,Hailunglinh,OEM,"Receivers, Amplifier, Mixer",4,55000,55000,0
121248875,NÂNG TIẾNG BEHRINGER SX3040 V2-Hàng Chính Hãng,42645.0,HOÀNG BẢO KHOA,Behringer,"Receivers, Amplifier, Mixer",2,3170000,3170000,0
