p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
117353723,Chiếu ngủ văn phòng cao cấp ,160163,K KRISHNA,Krishna,Chiếu,1917,29000,26000,10
195979652,Bình giữ nhiệt LocknLock Easy Outdoor Vacuum Bottle LHC1485 - Có nắp sử dụng được như cốc và dây đeo vai - 1.8L - Hàng chính hãng,1,Tiki Trading,Lock&Lock,Bình giữ nhiệt,56,1139000,535000,53
74815043,Đồng Hồ Đo Điện Vạn Năng Ampe Kìm + Bút Thử Điện Cảm Ứng Đa Chức Năng CTFAST An Toàn Tiện Dụng,54602,HUY HÙNG AFAST,CTFAST,Thiết bị đo lường khác,882,158000,135000,15
67823334,Bình Giữ Nhiệt 2GOOD FLASK Wide Mouth WM-02 (946ml) - Hàng Chính Hãng,68379,2GOOD Official Store,2Good,Nhà Cửa - Đời Sống,618,375000,370000,1
13561925,Nồi Hấp 2 Tầng Bằng Inox Lock&Lock LLH1282 (28cm),1,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,972,1319000,640000,51
79665351," Đèn Led gắn tường, tủ đọc sách  tích điện đa năng 4 cấp độ",97441,Luckky Shop,OEM,Đèn khác,142,163999,163999,0
7202377,Bộ 3 Lõi Lọc Nước Máy Tiêu Chuẩn Barrier,1,Tiki Trading,BARRIER,Nhà Cửa - Đời Sống,2105,660000,462000,30
186254300,Ga chống thấm một màu Lidaco đủ size nệm (màu ngẫu nhiên),43482,Lidaco Official Store,LIDACO,"Bộ ga, ra, drap",110,79000,71000,10
186862075,"Nắp Ngăn Mùi Thoát Sàn ECODEALS - Chặn Mùi Hôi Cống, Chống côn trùng, Chống trào ngược - MẪU MỚI CẢI TIẾN, ĐỦ KÍCH CỠ",37964,ECODEALS,Eco deals,Thiết bị phòng tắm khác,91,59000,48000,19
196530940,"Ô Dù gấp gọn , dù che mưa , chống tia UV 8 nan ( nhiều mẫu họa tiết )",49259,An An Store,OEM,"Áo mưa, ô dù và phụ kiện đi mưa",10,100000,89000,11
175785772,Chăn hè Microfiber Everon Lite ELM 200 x 220cm,2207,Everon Official Store,Everon Lite,"Chăn, mền và phụ kiện",12,800000,491000,39
141515826,"Túi Đựng Hộp Cơm Giữ Nhiệt Grepaco Nóng Lạnh Nhiều Ngăn Đựng Đồ Thức Ăn Văn Phòng, Du Lịch – Vải Bố Canvas, Kích Thước Size To (Cỡ Lớn), Kiểu Giỏ Xách Và Quai Đeo Vai Thời Trang Nam Nữ - Tặng Túi Đựng Muỗng Nĩa - Hàng Chính Hãng",21959,GREPACO,GREPACO,Phụ kiện nhà bếp khác,139,360000,174000,52
146935803,Combo Đệm Ngồi Lót Ghế và Tấm Dựa Lưng Ghế Văn phòng - Hàng Chính Hãng THAFA Xóa Tan Mệt Mỏi Căng Thẳng Cải Thiện Chất Lượng Cuộc Sống,148060,THAFA,THAFA,Gối các loại,59,125000,125000,0
128593256,Cây Lau Nhà Khăn Tĩnh Điện SOIKA Hút Bụi Tóc Và Loại Bỏ Mọi Vết Bẩn Cứng Đầu,160736,Love Me,Soika,"Chổi, cây lau nhà",197,47000,44650,5
117032461,Bình Giữ Nhiệt SWEEJAR Thép 304 Không Gỉ Di Động Mini 520ML Dễ Thương Nhỏ Gọn Khi Mang Theo BGN09,146174,HOÀNG HÀ 888,TAKIHA,Bình giữ nhiệt,328,300000,150000,50
187960080,Cây chà sàn nhà tắm Kitimop-Z4 thiết kế đầu gạt nước và đầu chổi xoay 120 độ quét nhà siêu sạch mọi góc bẩn,50833,Môi Trường Lan Anh,Kitimop  Home Tool Cleaning,"Bàn chải, dụng cụ thông tắc, cọ rửa",161,99000,55000,44
57971649,"Bộ 2 chảo Lock&Lock Easy Frypan 2P Set, Chảo 1 tay cầm 24cm + Chảo lòng sâu 26cm (LEY1243 x 1, LEY1265 x 1) LEY1243S2",1,Tiki Trading,Lock&Lock,Root,830,593000,282000,52
199728521,Bộ lau nhà đa năng Space Saving Sunhouse KS-CL3211P,1,Tiki Trading,Sunhouse,Dụng cụ lau nhà khác,168,450000,263000,42
195791851,Chảo Inox 3 lớp Ultra Titanium Sunhouse STIM - Dùng cho mọi loại bếp  - Hàng chính hãng,1,Tiki Trading,Sunhouse,Chảo các loại,21,1000000,646000,35
167391475,"Kệ Để Giày Dép 05 Tầng Khung Inox, Giá Để Giày Inox 05 Tầng, Giày Dép, Kệ Để Đồ, Kệ Sách Loại Cao Cấp miDoctor",37431,Amalife,miDoctor,Kệ & Tủ,149,160000,115000,28
134361201,"Giấy Dán Tường Nhà Bếp Chống Thấm Dầu Mở, Chống Thấm Nước, Cách Nhiệt Tiện Dụng [Tặng Móc Dán Tường Treo Đồ]",42229,4you,OEM,Decal & giấy dán tường,89,90000,90000,0
171174862,Vỏ Thay Thế Cho Gối Nooz Mềm Mịn Kháng Khuẩn Và Không Gây Kích Ứng Da,136324,Nooz Home Goods,NOOZ,Vỏ gối,157,150000,95000,37
73147684,"Thanh xốp gắn chân cửa chống kẹt chân cho bé, bịt khe hở, chắn gió, chặn côn trùng",2225,chuyên giấy dán tường aqa,OEM,Khác,18,14999,14999,0
118433440,Đèn led USB siêu sáng uốn dẻo nhiều góc - Hàng nhập khẩu,104276,YORN Official Store,YORN,Đèn khác,1036,5000,5000,0
4497007,"Keo dán giày, đồng hồ Selleys Kwik Grip 35ML",1028,TAVANA,Selleys,Nhà Cửa - Đời Sống,1510,19000,12500,34
160621925,25cm 5c | Cuộn giấy lau nhà bếp đa năng vải không dệt có thể tái sử dụng nhiều lần - hoa văn ngẫu nhiên,9249,Mạnh Cường,simefurshion,Phụ kiện nhà bếp khác,55,244000,111000,55
186636765,Vòi xịt vệ sinh có giá đỡ và dây cấp Chiba Hafele 589.34.920 (Hàng chính hãng),166173,Hafele Official Store,HAFELE,Vòi nước các loại,67,400000,400000,0
168234677,[Hàng chính hãng] Ghế chỉnh dáng ngồi đúng - Curble Wider_Premium Model Hàn Quốc (Made in Korea). Phù hợp mọi đối tượng (Free Size),101716,GIA DỤNG TIỆN ÍCH MINH NGỌC,Ablue,Bàn ghế làm việc,299,729000,692000,5
38462026,Đèn Led Trang Trí Bóng Tròn Dài 3M - 20 Bóng Trang Trí Noel Lễ Tết,17480,Ghế Nam Việt,OEM,Đèn khác,568,45000,42000,7
54625005,Chảo chiên chống dính đáy từ Tefal Sensations H9100514 26cm - Hàng chính hãng,121435,Tefal Official Store - Chính hãng,Tefal,Chảo các loại,1487,629000,374000,41
161301569,Ghế Kê Chân Văn Phòng Điều Chỉnh 6 Mức Chiều Cao; Giá Gác Chân Công Thái Học Chống Đau Mỏi - Hàng Nhập Khẩu,148768,Nụ Cười,iKiU,"Nội thất phòng học, làm việc khác",226,350000,350000,0
115785215,Kệ để giày dép 14 tầng kèm ngăn kéo nhỏ đựng đồ gỗ PDF dày dặn - KỆ ĐA NĂNG ĐỂ GIẦY DÉP HÌNH ZÍCH ZẮC,267549,SHOPNHIMCUNG,OEM,Kệ & Tủ,1,250000,250000,0
34502530,"Keo dán đa năng - Siêu dính gạch đá, gỗ, sắt, nhựa",118043,Thọ Lê Shop,OEM,Khác,244,14000,14000,0
155184630,"Móc Treo Quần Áo, Móc Treo Đa Năng Hara, Bộ Sưu Tập Móc Quần Áo Người Lớn Nhựa Cao Cấp Inochi",156463,Gia dụng tiện ích store,Inochi,"Móc treo, kẹp quần áo",743,26950,21000,22
185949624,"Nệm ngủ trưa văn phòng, picnic /dã ngoại / cao cấp / siêu gọn nhẹ",3815,Chăn Drap Gối Nệm Thanh Xuân,OEM,Nhà Cửa - Đời Sống,55,199000,190000,5
21301419,Bàn để là quần áo dạng đứng,72116,MimiShoping,OEM,Bàn để ủi và phụ kiện,1470,149000,149000,0
168392269,"Kem bôi nấm ngứa, tổ đỉa, hắc lào, lang ben, vảy nến, á sừng, zona các vấn đề về da",91923,Cửa Khẩu Lào Cai,	OEM,Nến trang trí & Phụ kiện,936,23000,23000,0
141478813,2m giấy bạc cách nhiệt chống thấm dán bếp kệ tủ đa năng 2mx60cm,17480,Ghế Nam Việt,OEM,Nhà Cửa - Đời Sống,20,50000,50000,0
126257102,"ĐỦ SIZE - Túi bạt, túi dứa có dây kéo đựng đồ, quai xách màu ngẫu nhiên (thương hiệu GINGOOD)",9926,Goo Shop,GINGOOD,Giỏ đựng quần áo,520,35000,30000,14
192445249,Drap Lẻ Cotton Hoa Thắng Lợi - Chính hãng,132177,Thắng Lợi Official Store,Thắng Lợi,"Bộ ga, ra, drap",13,455000,386750,15
167429685,"đầu vắt cam, núm vắt cam tha thế cho máy lock lock",123800,MITOMO ELECTRONIC,	OEM,"Dụng cụ ép trái cây, vắt cam",52,179000,125000,30
204083681,"Đĩa Giấy Nến Thấm Dầu Lót Nồi Chiên Không Dầu, Chịu Nhiệt, Không Dính, Hút Dầu Mỡ",17480,Ghế Nam Việt,NAVIVU,Phụ kiện nhà bếp khác,4,19000,19000,0
96183241,Chân đàn Organ/ Piano đa năng - Kzm Kurtzman STX2 - Dáng chữ X đôi - Màu đen - Hàng chính hãng,174653,KZM KURTZMAN OFFICIAL STORE,Kzm Kurtzman,Phụ kiện nhạc cụ khác,482,245000,149000,39
203756629,"Ghế Văn Phòng Công Thái Học Châu Âu Cao Cấp Có Ngả Lưng Gác Chân TANNI Premium Pro 3, Ghế Xoay Làm Việc Ergonomic Nhập khẩu",247394,Tanni Ghế Xoay Làm Việc Văn Phòng,OEM,Bàn ghế làm việc,3,7900000,4290000,46
73983602,"Dây Treo Đèn LED 3D Hình Cây Thông, Chuông Trang Trí Giáng Sinh, Noel, Năm Mới",17480,Ghế Nam Việt,OEM,Đèn khác,141,85000,81000,5
134012657,"Bộ 4 tờ tiền giấy mẫu SPECIMENT giai đoạn 1980 - 1981, copy lưu niệm",179678,Phương Nam Vinanumis,PHƯƠNG NAM VINANUMIS,Vật phẩm phong thủy khác,11,80000,80000,0
204207647,"Combo 3 cuộn phim Phiên bản nâng cấp thế hệ mới dùng cho Đèn chiếu ngàn sao SPEVI, đa dạng thêm nội dung trình chiếu",133565,SmartTech-Shop,SPEVI,Đèn khác,3,99000,75000,24
80617683,"Chảo chiên chống dính Tefal Light & Clean 26cm, dùng cho bếp ga và hồng ngoại- Hàng chính hãng",121435,Tefal Official Store - Chính hãng,Tefal,Nhà Cửa - Đời Sống,3704,479000,244000,49
125555122,"Bàn Học, Bàn Làm Việc Gấp Gọn  Hiện Đại Thương Hiệu IGA - GP154",48574,IGEA Nội Thất Thông Minh,IGA,Bàn ghế học sinh,318,169000,152950,9
1611899,Vợt Muỗi Điện Quang ĐQ EMR02 WR - Trắng Phối Đỏ,17490,Điện Quang Official Store,Điện Quang,Vợt muỗi,845,133800,83000,38
185653590,Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3,43482,Lidaco Official Store,LIDACO,"Chăn, mền và phụ kiện",194,289000,256000,11
115532506,"Hộp Nhựa Đựng Thực Phẩm, Hộp Bảo Quản Thực Phẩm Tủ Lạnh Homepower Trong Suốt Có Khay Lót Đáy Giúp Ráo Nước, Vòng Ghi Chú Thời Gian Bảo Quản Tiện Lợi",166385,Homepower Official Store,Homepower,Hộp đựng thực phẩm,1125,144000,123975,14
42718737, Đèn Led Trang Trí Bóng Tròn Dài 6M - 40  Bóng Trang Trí Noel Lễ Tết,246985,PHƯƠNG ĐÔNG TPHCM,OEM,Đèn khác,16,59000,59000,0
81936241,HỘP ĐỰNG TÚI ĐỰNG QUẦN ÁO KHUNG THÉP 56L- LIVING BOX 56L- Dài 50x Rộng 40x Cao 28.5cm,132509,Blue Home,Morninghouse,Tủ,1483,85000,75000,12
201687096,"[TikiNow giao hàng] Ghế chỉnh dáng ngồi đúng Roichen Nữ, Màu đỏ, xanh Mint, ghi xám - Roichen Hàn Quốc (Made in Korea). Hàng chính hãng",101716,GIA DỤNG TIỆN ÍCH MINH NGỌC,Roichen,Nhà Cửa - Đời Sống,96,898000,808000,10
54758744,"combo 5 keo bẫy  chuột siêu dính cao cấp , dùng được nhiều lần ",5697,Huy Tưởng Tphcm,OEM,Dụng cụ diệt côn trùng khác,1426,42000,26000,38
141258470, Bộ 6 Bát Sứ Màu Xanh-Trắng Viền Mạ Vàng Cao Cấp- Tặng Kèm Đũa Phong Cách Nhật- Hàng Chính Hãng MINIIN,134678,Smarthome29,MINIIN,"Tô, chén, dĩa",43,239000,191200,20
71091864,Đồng Hồ Pomodoro Hẹn Giờ 60 Phút Kim Loại Nhiều Kiểu Dáng,5411,vinet shop,OEM,Đồng hồ để bàn,56,68990,68990,0
169705136,"Chân đỡ đa năng máy giặt tủ lạnh PROKI chống rung, chống xê dịch, giảm tiếng ồn, cách điện, chống trầy xước nền nhà",16725,Sứa Closet,Proki,Phụ kiện giặt ủi khác,156,145000,119000,18
52578184,"Tuýp Keo Dán Đồ Gia Dụng Siêu Dính, Keo Dán Kim Loại Cao Cấp",189795,MarryStore,OEM,Khác,447,15000,15000,0
73758944,Kệ Đa Năng Để Lò Vi Sóng INOX Trắng Cao Cấp Chống Han Gỉ Kệ Để Đồ Nặng Siêu Gọn Cho Nhà Bếp VANDO,157549,Vando Official Store,VANDO,Nhà Cửa - Đời Sống,949,1389000,663000,52
197719976,Đất nén hữu cơ dạng viên xơ dừa dinh dưỡng diệt trùng diệt khuẩn kháng bệnh tốt cho cây trồng - rau củ - cây cảnh,232878,Tổng Kho Hạt Giống,OEM,Nhà Cửa - Đời Sống,1122,2900,2900,0
70834665,"Ruột Gối Ôm Thuần Việt Cozy Cao Cấp, Êm Ái Vượt Trội, Thoáng Mát",56226,NỆM THUẦN VIỆT,Nệm Thuần Việt,Gối các loại,567,262000,110000,58
174128094,SALE SỐC NỆM VĂN PHÒNG- ĐỆM NGỦ VĂN PHÒNG CHỐNG THẮM NƯỚC 75 X 180 X 3CM,44079,Xưởng SX Nệm,OEM,Nệm,142,350000,197000,44
76176357,Chăn Hè Microfiber Xám Everon Lite ELM102 200x220cm,2207,Everon Official Store,Everon Lite,"Chăn, mền và phụ kiện",152,770000,459000,40
50098102,"Tủ Vải Quần Áo 3 Buồng 8 Ngăn, Tủ Quần Áo Khung Inox To, Bền - Hàng Chính Hãng",34473,Danido Store,Amalife,Tủ,2870,550000,357000,35
76252806,RUỘT GỐI ÔM  LIDACO 1MX35CM (1 CHIẾC),43482,Lidaco Official Store,LIDACO,Ruột gối,385,199000,137000,31
72660053,Miếng Dán Tường Dự Phòng Cho Kệ Nhà Tắm OENON ,72734,OENON,OENON,Kệ nhà tắm,812,50000,25000,50
14467293,Đèn Bắt Muỗi Điện Quang ĐQ EML01 không dùng hóa chất để thu hút muỗi độc hại ( Hàng chính hãng ),17490,Điện Quang Official Store,Điện Quang,Đèn diệt côn trùng,351,213600,132000,38
13309367,Ổ điện thông minh có 6 phích cắm 3 cổng USB (Giao Màu Ngẫu Nhiên),18279,HOÀNG NHÂN COMPUTER,OEM,"Ổ cắm, ổn áp, biến áp",48,43800,43800,0
4166657,Máy sạc Pin  ENERGIZER CHVC4 (kèm 4 viên pin sạc AA 1300 mAh),11618,MYMYMART,Energizer,Nhà Cửa - Đời Sống,88,470000,308000,34
28324641,Bình Nước Handle Bottle 1.4L-PP-VN-15 HAP817,88331,LATH SHOP,Lock&Lock,Bình đựng nước,5,92000,48000,48
164077301,Bộ 6 cốc thuỷ tinh kim cương (diamond) đế xoay cao cấp ,235243,Gia dụng QT Shop,	OEM,"Ly, cốc & phụ kiện ly",43,195000,110000,44
125728940,"Nồi Sứ Dưỡng Sinh Minh Long Luna 1.0L Dùng Bếp Ga, Hồng Ngoại Có Nắp, Dùng Kho Cá, Hầm Cháo Thực Phẩm Chín Sâu Và Đều",225131,Gốm sứ Minh Long Cần Thơ,Gốm Sứ Minh Long,Nồi các loại,294,439000,417000,5
174502547,"[CHÍNH HÃNG ABLUE] Ghế Curble Comfy chỉnh dáng ngồi đúng, chống gù. Hàn Quốc (Made in Korea). Màu Đen/ Xám trắng / Đỏ / Xanh dương.",101716,GIA DỤNG TIỆN ÍCH MINH NGỌC,Ablue,Bàn ghế làm việc,120,629000,612000,3
146509745,Bộ Hộp Cơm Giữ Nhiệt Văn Phòng Cao Cấp Cắm Điện inox 3 tầng - Chính hãng dododios,248883,DoDoDios Official Store,dododios,Hộp đựng thực phẩm,869,400000,296000,26
155794592,"Kệ lò vi sóng đa năng Thép Carbon cao cấp Vando, kệ để đồ nhà bếp siêu chịu lực 300kg sơn tĩnh điện chống bong tróc, kệ nhà bếp ",157549,Vando Official Store,VANDO,Kệ nhà bếp,619,1099000,597000,46
127747995,Chăn lông cừu Tafurong hàng cao cấp siêu ấm kích thước 2mx2m3,43482,Lidaco Official Store,LIDACO,"Chăn, mền và phụ kiện",388,659000,428000,35
7221847,"Bộ Nồi Inox Sunhouse Mama cao cấp 5 đáy SH784 (16cm, 20cm, 24cm) - Dùng cho mọi loại bếp - Hàng chính hãng",28659,Tấn Phát SENKO,Sunhouse,Nhà Cửa - Đời Sống,0,795000,795000,0
133245917,Hộp Đựng Bàn Chải Và Nhả Kem Đánh Răng Tự Động Tặng Kèm  Cốc Hút Từ -Kệ Để Đồ Nhà Tắm Dán Tường Tiện Lợi- Hàng Chính Hãng MINIIN,203034,Gia Dụng Trí Vũ,MINIIN,Kệ nhà tắm,83,179000,132000,26
578902,Chảo Đáy Từ Chống Dính Sunhouse SHM26 26cm,1,Tiki Trading,Sunhouse,Chảo các loại,701,316000,208000,34
101586136,"Kệ Inox Nhà Bếp Dán Tường GAGI Mã GK02 Cao Cấp Không Gỉ Sét, Không Cần Khoan, Lắp Ráp Đơn Giản, Có Keo Dán Vô Cùng Chắc Chắn, Kèm 04 Móc Treo Chịu Lực Tốt - Hàng Chính Hãng",112244,Vimila Mart,SPEVI,Kệ nhà bếp,158,309000,170000,45
134360858,"Bộ 8 Pin AA Panasonic 1,5V Không chì , Pin không chảy nước R6DT/4S - Hàng chính hãng",107444,Thế Giới Pin Sinh Thái,Panasonic,"Pin tiểu, pin sạc",404,60000,33000,45
73493365,"Đầu vòi nước tăng áp, xoay 360 độ, hai chế độ nước N023 (kèm bộ ren chuyển đổi 6 món)",77480,Waternymph Official Store,Waternymph,"Chậu, vòi rửa chén bát",1154,129000,79000,39
157055245,"Combo 100 viên khăn giấy nén hình viên kẹo bỏ túi khi đi du lịch, 50 viên khăn lau mặt dạng nén dùng một lần siêu tiện lợi",172308,Tiêu dùng thông minh 247,OEM,Khăn,19,49000,37000,24
182842578,"Hộp đựng thuốc gia đình thiết kế 3 tầng với nhiều ngăn nhỏ giúp sắp xếp đồ dùng gia đình gọn gàng, dễ tìm kiếm - Tủ thuốc mini Box khóa xoay dễ dàng đóng mở, nắp nhựa trong suốt",109018,PhucKhangshop,OEM,Tủ,32,168900,144000,15
173717336,"Túi Hộp Vải Lưới Đựng Đồ Lót, Tất Vớ Nhiều Ngăn - Khay Xếp Chia Ô Đựng Đồ Để Tủ Quần Áo Tiện Ích",12619,CATAN shop,OEM,Tủ,13,35000,35000,0
58002786,Bộ vòi xịt nước rửa chén Inox 304 gắn vào bồn rửa chén có dây nối dây 120cm tới chai nước rửa chén lớn - HOBBY NRC2,20023,Hobby Home Decor,Hobby Home Decor,Nhà Cửa - Đời Sống,593,279000,205000,27
26491454,Bộ 1 gói Hạt giống rau bạc hà italian (húng bạc hà),42056,KoyShop,OEM,Nhà Cửa - Đời Sống,1549,4990,4000,20
79445924,"Nến thơm hoa khô thiên nhiên, sáp nến thơm phòng MO hi cao cấp - Hàng chính hãng, giao màu, hình, họa tiết hộp ngẫu nhiên",152429,MOHI,MO hi,Nến trang trí & Phụ kiện,1075,49000,44000,10
125084260,Vỏ gối ôm cotton tici Lidaco kích thước 35x100cm,43482,Lidaco Official Store,LIDACO,Vỏ gối,552,50000,37000,26
158816081,Dụng cụ lọc trà gia vi quả cầu inox 304 - Hàng chính hãng THAFA,148060,THAFA,THAFA,"Bình, ly uống trà và phụ kiện",61,19000,19000,0
78881224,Đèn LED âm trần xoay góc Rạng Đông model D AT02L XG 76,35144,Rạng Đông Official Store,Rạng Đông,Đèn trần,65,123300,61650,50
73637243,"Thảm lau chân cao cấp, thảm chùi chân thấm hút nước, thảm nhà tắm chống trơn trượt kích thước 60x40 cm - Hàng nhập khẩu",104276,YORN Official Store,YORN,Thảm chùi chân,2428,55000,50000,9
196206937,"Giá Để Lót Ly Sang Trọng, Khay Úp Đế Ly",17480,Ghế Nam Việt,NAVIVU,"Ly, cốc & phụ kiện ly",5,49000,49000,0
37495650,"Kệ Sách Thông Minh Kệ Sách Để Sàn Cao Cấp 11 Tầng, Gỗ MDF Phủ Melamin Chống Nước Chống Xước, Hàng Chính Hãng",48574,IGEA Nội Thất Thông Minh,IGA,Nhà Cửa - Đời Sống,3078,442000,370440,16
1084776,Chảo Chống Dính Vân Đá Đáy Từ HappyCook MFP-26IH GRAY (26cm),1,Tiki Trading,Happy Cook,Nhà Cửa - Đời Sống,1361,373000,250000,33
107961495,Ly Nhựa 2 Lớp LocknLock 900ml HAP502,1,Tiki Trading,Lock&Lock,"Ly, cốc & phụ kiện ly",1059,263000,128000,51
53647975,"1 Gối Ôm thương hiệu A có khóa kéo - an toàn sức khỏe, không chứa chất độc hại - êm ái, mềm mịn",2443,Shop Ánh Sao,A,Gối các loại,986,150000,125000,17
164593190,"Tăm chỉ nha khoa tiệt trùng hộp 50 cây, vệ sinh kẽ răng chân nướu chuyên dụng",256451,GIA DỤNG MINH CHÚC,OEM,Root,1,25000,25000,0
153579932,"Combo 6 món dụng cụ lấy ráy tai cao cấp an toàn, đã ngứa, cạo cứt ráy khô, ẩm, nén, làm sạch tai",226108,GIADUNGVITCON,OEM,Root,0,24999,24999,0
118429716,Đồng hồ treo tường kim trôi mạ vàng QUARTZ.,154892,HDC Home,OEM,Đồng hồ treo tường,22,117999,117999,0
45300792,"Đồng hồ báo thức điện tử để bàn màn hình đa chức năng thời gian, lịch, báo thức, nhiệt độ DH89",5411,vinet shop,OEM,Đồng hồ để bàn,1185,56900,56900,0
165029589,VỢT BẮT MUỖI CAO CẤP 2 IN 1 DP - 834,267066,ANT Thiết Bị Điện,OEM,Root,2,145000,139000,4
171022457,"Dầu bôi trơn thiết bị gia dụng đa năng dùng trong gia đình - Dầu bôi trơn động cơ, chống rỉ bánh răng cơ khí",178323,DILDU,Bigbull Shop,Dầu mỡ,152,40000,28000,30
106208918,"Ô dù che mưa cỡ lớn tự động đóng mở, gấp gọn tiện lợi - Thiết kế mở ngược chống ướt khi mở, gập - Chính hãng NIKITA",19288,NIKITA Official Store,Nikita,"Áo mưa, ô dù và phụ kiện đi mưa",241,250000,155000,38
85239237,"Túi hút chân không bảo quản quần áo chăn màn - Gọn gàng, chống nấm mốc",12619,CATAN shop,OEM,Phụ kiện phòng ngủ khác,6,28300,28300,0
94888985,Sọt Đựng Quần Áo Bẩn Túi Đựng Đồ Đa Năng,17480,Ghế Nam Việt,OEM,Giỏ đựng quần áo,241,95000,90000,5
116900550,Bộ 6 Đĩa Chấm Thuỷ Tinh Luminarc Trianon 11cm - LUTRN3649 ,189048,Luminarc Official Store,Luminarc,"Tô, chén, dĩa",187,218000,218000,0
55630076,"Miếng lót ly - Đế lót ly bằng đất xốp Diatomite siêu hút nước, thông điệp ý nghĩa",67869,Zen,OEM,"Ly, cốc & phụ kiện ly",1698,55000,55000,0
731275,Bộ Nồi Nhôm Poong Nyun FAPV - Đỏ Bông,150354,AN GIA PHÚC,PoongNyun,Nồi các loại,0,4229000,4229000,0
57985820,"Combo 2 đèn năng lượng mặt trời cảm biến chuyển động 100 bóng LED, (đèn chống nước, 3 chế độ sáng, dùng chiếu sáng sân vườn, lối đi ngoài trời...)",195138,minhtrishop,OEM,Nhà Cửa - Đời Sống,21,99000,99000,0
198394682,"Chai Thủy Tinh Vuông 500ml Nắp Nhựa , Nắp nhôm | Tuỳ Chọn",232900,Chailothuytinhbinhtan,OEM,Bình đựng nước,4,12800,12000,6
94737756,TÚI ĐỰNG ĐỒ LÓT QUẦN ÁO DU LỊCH,132509,Blue Home,Morninghouse,"Tủ, thùng, hộp, khay đựng đồ",26,32000,20000,38
44459466,9 Cuộn Túi Rác màu đen,266766,Tạp hóa Chun,OEM,Túi đựng rác,1,91000,91000,0
164479566,"Ghế chỉnh dáng ngồi đúng - Roichen Hàn Quốc (Made in Korea). Dùng cho Nam, Nữ, Trẻ em. Hàng chính hãng",101716,GIA DỤNG TIỆN ÍCH MINH NGỌC,Roichen,Nhà Cửa - Đời Sống,898,898000,808000,10
43822841,Tủ Giày Thông Minh Cao Cấp Sức Chứa Tối Đa Với Cánh Lật Thông Minh,48574,IGEA Nội Thất Thông Minh,IGA,Nhà Cửa - Đời Sống,697,1007000,855540,15
89976273,Túi Giữ Nhiệt Đựng Hộp Cơm Hàn Quốc Oxford Họa Tiết Gấu,92625,Nội Thất Passion,OEM,Hộp đựng thực phẩm,6,66000,11000,83
200762341,Cốc Giữ Nhiệt Ly Giữ Nhiệt Inox 304 Có Ống Hút Ly Uống Coffee 600ml,17480,Ghế Nam Việt,OEM,Nhà Cửa - Đời Sống,33,199000,134100,33
196786213,Phân hữu cơ Organic Flora Plant Vitalizer HB-101 Nhật Bản 6ml tăng năng suất giải độc đất ra rễ nhanh,229678,Ziko Store,OEM,Nhà Cửa - Đời Sống,90,55000,54450,1
121042743,BÌNH NƯỚC TUPPERWARE LOHAS FLASK 550ML,42723,Tupperware HCM,Tupperware,Bình đựng nước,49,130000,130000,0
55481938,"Đồng hồ gỗ LED để bàn cao cấp, có nhiệt độ, ngày tháng năm, cảm biến âm thanh",17480,Ghế Nam Việt,OEM,Đồng hồ để bàn,131,219000,197100,10
76451291,Đèn Led Đom Đóm Dây Kẽm Dễ Uốn Kèm Pin CR2032,293122,Dụng cụ làm vườn Greenhomevn,OEM,Đèn khác,9,12000,12000,0
54122078,Pin AAAA Energizer E96 BP2,1242,"Vo Hoang Trading Co.,Ltd",Energizer,Nhà Cửa - Đời Sống,778,61500,61500,0
186433377,Túi giữ nhiệt Glasslock TUI67-71,1,Tiki Trading,GlassLock,Phụ kiện nhà bếp khác,13,135000,48000,64
32021502,"Ổ Khoá Stanley S742 – 030 Khóa càng tiêu chuẩn, rộng 30mm",74657,A2 Merita,Stanley,Ổ khóa,0,70000,70000,0
70823616,Bộ dao 5 món Wusthof Silverpoint,152921,Home1,Wusthof,Nhà Cửa - Đời Sống,0,4950000,3960000,20
176691427,Thùng Rác Đạp Chân Hình Chữ Nhật Nhiều Cỡ Kèm Ruột Hiro Hàng Xuất Nhật - Chính Hãng ( Tặng kèm bộ 3 khăn lau pakasa) Giao màu ngẫu nhiên ,137411,Phụ Kiện Store 76,Inochi,"Thùng rác, đồ hốt rác",12,227000,159200,30
157419695,Ghế Kê Chân Toilet NOTORO Chính Hãng INOCHI,259336,Shop gia dụng Lan Hương,Inochi,Khác,11,149000,94000,37
56315208,Bộ 2 miếng thảm bếp 3D chống trơn trượt - Kích thước 120x40 và 60x40,271717,HasagoBedding,OEM,Thảm chùi chân,41,45000,45000,0
93780998,"Đồng hồ hẹn giờ đếm ngược dùng trong nấu ăn, pha chế",283011,Gia dụng Huy Linh,OEM,Đồng hồ để bàn,0,190000,190000,0
73954967,"Đèn Led Chữ Cái Loại Lớn 22cm Trang Trí Tiệc Cưới, Sinh Nhật, Nhà Cửa KUNBE - Đủ 26 Chữ Cái A-Z, Các Số Từ 0-9 Và Biểu Tượng Trái Tim Đỏ, ...",61513,chat24h,KUNBE,Đèn khác,163,130000,65000,50
