p_id,p_review_count,p_rating_average
75356087,133,4.8
173738153,5,4.8
7200007,54,4.6
149270062,0,0.0
199896162,37,4.5
24156710,148,4.8
144636046,6,5.0
109691565,25,4.7
164266437,4,5.0
110961102,16,4.5
746116,3,4.7
72750385,27,4.7
168960299,14,4.5
58679495,1,5.0
3500727,9,4.5
133811221,16,4.5
106633540,43,4.6
158789216,4,4.8
147805864,12,4.8
71137273,26,4.5
57025453,13,4.8
69572810,5,4.8
77744010,1,5.0
83398499,7,5.0
100258425,7,4.3
12541181,1,4.0
165627032,1,5.0
54040820,5,4.2
189154102,2,5.0
36894982,60,3.8
112105315,32,4.8
107876644,4,4.8
75706283,0,0.0
105100384,5,5.0
23307365,11,4.5
190632300,2,4.5
173857998,1,5.0
157153602,11,5.0
199527866,0,0.0
99725340,10,4.7
93165090,0,0.0
42749908,34,5.0
100315648,19,4.7
196188267,1,5.0
95512139,44,4.7
109592942,13,4.8
109610880,1,5.0
197618584,2,3.0
110462470,3,5.0
54393576,3,5.0
134407879,3,3.3
173972788,2,5.0
171198348,47,4.7
191911126,7,3.3
73384182,258,4.7
174128094,36,4.8
46211490,152,4.5
97924113,90,4.5
197709905,31,5.0
2153187,95,5.0
100900071,11,4.5
169043847,26,4.6
36629994,5,4.2
183335881,7,5.0
161455657,68,4.5
73509246,578,4.6
155114109,0,0.0
197849955,17,5.0
189373783,16,5.0
71544914,65,4.7
71126812,45,4.5
103934891,28,4.3
199646886,0,0.0
51105287,334,5.0
185949624,4,4.5
201873047,0,0.0
142872658,4,4.8
169475138,15,4.5
59557271,19,4.7
186555776,5,4.0
184920186,5,4.8
21056299,0,0.0
19882327,13,4.8
1919081,5,3.2
183251327,0,0.0
21172404,3,5.0
115986066,31,4.5
109689490,13,5.0
27819095,3,3.7
1347655,290,4.5
166415705,14,4.6
55078105,106,4.8
77899956,60,4.8
105892083,4,3.0
139234524,3,5.0
153866257,33,4.8
52575157,3,4.3
120762170,0,0.0
14626997,410,4.6
21554232,36,4.5
180250671,1,5.0
92352975,6,5.0
117080023,1,5.0
93226521,8,5.0
76193702,4,4.8
113693449,27,4.8
146735738,6,5.0
16729965,5,4.8
117002181,29,5.0
169401961,0,0.0
167188261,1,5.0
24244921,46,4.5
132074846,5,4.8
106677784,7,4.5
48488492,71,4.8
2909915,0,0.0
160294313,2,5.0
31713532,1,5.0
14814981,74,4.8
168960170,2,4.5
114274258,1,5.0
161501219,0,0.0
2849819,0,0.0
46251779,7,4.6
3684497,9,5.0
10815935,3,5.0
6584053,11,4.5
182843211,1,5.0
152565497,1,5.0
112575233,9,5.0
32739555,2,5.0
108675102,0,0.0
6876625,8,4.8
75524378,95,4.7
22626678,84,4.3
34280222,1,5.0
53023418,8,5.0
129141061,0,0.0
20997405,0,0.0
56769721,71,4.3
68694193,13,4.7
118555400,2,5.0
200616951,0,0.0
68545402,3,5.0
51047820,75,4.5
204828543,0,0.0
203821171,0,0.0
203208461,4,5.0
117090863,10,5.0
7957628,9,4.6
14996421,32,4.3
125024611,3,5.0
16936176,1,5.0
203222820,6,5.0
164221758,4,5.0
12494436,0,0.0
91324983,4,5.0
22170940,1,5.0
146478930,1,5.0
21101765,2024,4.5
55580718,405,4.6
2236975,310,4.5
81125162,48,4.6
118315498,54,5.0
100321691,187,5.0
194818369,7,4.7
57971649,305,4.7
183029245,28,4.5
180997554,0,0.0
578902,102,4.2
20332810,1,5.0
80901951,19,4.5
192471414,2,3.5
52686610,107,4.5
81936258,12,4.8
176750496,8,4.1
118429716,2,5.0
52238726,301,4.5
71508089,55,4.6
149481374,13,4.5
186619847,9,5.0
72512753,38,3.9
133850845,6,4.8
6418665,23,4.5
197644794,6,4.7
57628855,43,4.8
149758085,1,5.0
125084260,64,4.7
8057331,5,5.0
173726235,3,5.0
177781721,4,4.5
180584990,1,5.0
174896490,11,4.1
107338468,107,4.8
92366375,2,4.5
29068485,32,3.8
184518592,21,5.0
14453993,1,4.0
104505330,12,4.1
70107898,17,4.8
76004568,11,5.0
119084016,37,4.8
70589788,46,4.5
58249833,1,5.0
163828377,7,5.0
38245956,4,4.8
197340897,1,5.0
144179627,7,4.0
14998228,3,4.7
92532173,5,4.2
164232164,0,0.0
81988120,6,4.8
171319644,31,5.0
153486020,11,5.0
3969261,5,4.6
132075000,16,5.0
127077928,1,5.0
96271704,205,4.5
128574812,36,4.6
191057553,49,4.6
189568098,9,5.0
57045660,95,4.8
182787194,20,4.7
121741414,10,3.8
195968874,20,5.0
186862075,11,4.5
79665351,34,4.6
162128874,1,5.0
162100694,10,3.7
173671939,11,5.0
184247506,8,4.1
31276345,356,4.5
56815775,33,4.5
180750013,24,5.0
62656662,61,4.7
650498,10,5.0
73886956,80,4.7
95335291,17,4.2
87876389,5,5.0
146480662,5,5.0
188981655,3,4.7
26149459,171,4.7
165032354,7,5.0
81091088,13,4.2
69543246,79,4.6
140951557,38,4.6
169703132,1,5.0
190229691,5,5.0
50495374,87,4.7
93154025,4,4.8
36263679,43,4.8
35675014,49,4.5
3869911,5,5.0
164259367,3,5.0
17876100,26,4.6
13778933,108,4.6
12329959,46,4.2
183240964,1,5.0
10083621,61,3.3
173820012,2,3.5
109545425,63,4.6
177780314,2,4.5
153742564,2,5.0
129260830,31,4.7
52036736,13,4.5
148841264,31,4.5
26478624,7,4.5
25678666,14,4.5
90960241,7,3.6
144180431,2,5.0
52788209,4,4.8
108176130,4,4.8
9855318,1,5.0
195928002,2,3.0
55606940,33,4.8
87651491,3,4.7
164430106,3,4.7
63182446,4,4.5
89054053,14,4.5
160265337,3,4.3
181972675,0,0.0
176310368,2,5.0
160265360,2,4.5
135220125,7,5.0
192931450,0,0.0
95760230,0,0.0
100048105,16,3.4
23792190,9,3.8
57848082,19,4.8
93242883,1,5.0
195279573,2,5.0
196889160,6,4.5
119220427,181,4.6
127008110,52,4.5
142441475,113,4.1
71174837,560,4.5
109854689,50,4.6
35058677,188,4.8
28619438,437,4.7
163170428,3,5.0
108605078,40,4.8
145971794,147,4.5
141075179,24,4.8
89472555,15,3.6
22403414,79,4.2
139161475,44,4.7
172940012,27,4.5
126730148,39,4.7
85930722,28,5.0
4630783,495,4.7
53506406,115,5.0
20615119,160,4.7
58207999,110,4.8
20484673,139,4.6
186255503,4,4.0
196176605,2,5.0
90721643,34,4.5
178112039,1,5.0
140953145,37,4.5
66681741,31,4.2
35876754,57,4.2
191985385,1,4.0
157511278,4,4.8
172157553,0,0.0
172485065,1,5.0
80757840,278,4.8
35367209,98,4.7
59451922,1,5.0
186826373,1,5.0
66210873,26,5.0
2226247,42,4.6
116598902,100,4.3
195153706,7,3.9
53187672,4,4.8
114996562,3,4.7
132144116,218,4.5
731223,0,0.0
147997433,5,4.8
54505453,31,4.3
173946654,5,4.8
28107066,45,4.7
150666518,1,4.0
92365845,7,4.3
132829504,8,4.6
45312334,51,4.8
113408095,6,4.8
21903294,11,4.6
59421847,2,4.0
64203457,9,4.8
67872006,18,5.0
129636171,10,4.5
159814407,0,0.0
106504799,35,4.8
176309230,3,4.3
53244455,7,5.0
72025170,38,4.3
90184465,34,4.5
20050948,1,3.0
137672584,2,5.0
23423670,11,4.8
150662279,3,5.0
650496,3,5.0
147867481,1,1.0
21415129,11,4.1
128133966,17,4.7
177781730,4,5.0
76101760,17,4.8
153047624,20,4.7
21192669,2,5.0
99442591,1,5.0
17904434,6,3.8
143082005,5,4.2
176080673,0,0.0
113454140,13,4.5
202958654,1,3.0
152446747,12,4.6
105742972,15,3.2
194825671,2,5.0
196201377,4,5.0
121110039,5,4.8
113647480,0,0.0
145148381,1,5.0
161022713,2,5.0
198524144,0,0.0
179580839,0,0.0
21243760,8,5.0
83182924,17,4.8
173556518,9,4.1
67043418,1,4.0
23635164,1,4.0
26230975,73,4.5
70840667,43,4.8
134443512,10,5.0
49533208,9,4.1
48452314,17,4.8
138560376,1,5.0
110471293,1,5.0
69483841,5,4.6
174825193,1,5.0
110001516,3,5.0
176843002,1,5.0
98644631,1,4.0
197663163,3,5.0
132075012,2,3.0
117595006,3,4.7
152446673,11,3.5
95503620,4,5.0
137998563,1,5.0
2596433,8,4.0
153268754,9,4.8
120339115,6,4.3
17594640,16,4.5
97974099,4,3.8
123531334,141,5.0
193709920,15,4.5
70083074,437,4.6
7221847,9,4.6
173806101,75,4.3
126725421,44,4.7
120273991,67,4.6
135442243,88,4.7
74014046,53,4.8
106281062,48,4.8
50254577,20,4.6
96183241,23,4.8
68846901,113,4.8
133137369,8,5.0
38113336,9,4.6
140217566,47,4.8
106563599,108,5.0
52760599,4,3.8
168901625,39,4.8
15839139,14,4.8
87963342,0,0.0
32178095,219,4.7
50485162,76,4.6
177960863,7,4.7
51960746,3,4.7
74195314,45,4.2
193648045,2,5.0
87578488,76,4.8
114431921,4,5.0
32072094,237,4.7
164240696,5,4.8
58524253,2,4.5
44350764,207,4.2
165612373,1,5.0
48966082,97,4.5
195699123,7,4.5
127077040,8,5.0
24596102,9,3.0
177795422,1,5.0
184514489,6,4.8
21239605,146,4.7
191350194,1,4.0
15240929,2,5.0
22753110,2,5.0
120337760,3,5.0
132074956,6,4.7
73600593,31,4.5
87123805,18,4.2
25900795,1,4.0
157567641,9,5.0
142061800,5,4.8
160306775,8,4.8
70107887,16,4.8
23535964,2,5.0
157258951,7,5.0
57641285,9,4.1
153546474,31,4.7
151898479,1,5.0
71508187,65,4.7
101429612,11,3.9
73106948,3,5.0
157079300,2,3.0
56554213,5,4.8
123432564,23,4.5
116049201,5,5.0
176083952,1,3.0
114742565,5,4.0
140573025,7,5.0
144803506,8,5.0
90088568,17,4.7
14788332,5,4.2
16376462,4,5.0
99211961,3,4.7
199268978,1,5.0
110905022,0,0.0
111410597,12,4.8
24430469,4,5.0
146499181,0,0.0
192831389,1,5.0
90850052,0,0.0
152446308,0,0.0
40315699,30,4.7
3677801,37,4.5
86962265,1,5.0
17461871,13,4.8
204083681,1,4.0
136468375,0,0.0
16386276,7,5.0
51466416,6,3.8
144181841,1,5.0
115489808,6,5.0
56092152,3,4.7
20447256,0,0.0
50276644,46,4.6
77747671,52,4.6
135370198,0,0.0
174403083,0,0.0
117211625,15,4.7
171469118,1,5.0
4629703,57,4.2
116841546,0,0.0
71193781,0,0.0
98332329,6,5.0
150862363,3,4.7
122311727,9,5.0
22542242,5,3.8
77963141,6,4.3
134863283,3,3.7
21417458,8,4.5
48522643,5,5.0
165680795,0,0.0
76309584,25,4.8
94737753,8,5.0
74989124,11,4.8
8063989,19,3.0
110000733,24,4.5
161225661,0,0.0
22755675,4,4.3
117030151,2,3.0
55166874,0,0.0
196577002,1,5.0
160521556,1,5.0
160441157,0,0.0
197334789,11,5.0
90718178,4,5.0
132074599,2,5.0
149206685,2,4.5
123432489,7,5.0
52030053,0,0.0
116877299,1,5.0
33608391,1,5.0
117977714,1,5.0
139593811,0,0.0
146699846,3,3.7
630126,6,4.8
47499262,3,3.3
54504649,3,5.0
143598876,4,4.8
58051231,64,4.6
109889976,4,3.5
56655429,27,5.0
186262762,0,0.0
127077912,0,0.0
137979021,1,5.0
4084807,34,4.6
56314875,2,4.5
90159324,4,5.0
41322210,15,4.5
20212796,5,4.8
125728940,18,4.8
171320671,1,5.0
20104505,53,4.5
156827526,6,5.0
186084726,2,5.0
160405368,2,5.0
37748436,63,4.3
103793019,0,0.0
23106543,13,5.0
91520176,6,4.8
529249,41,4.5
13608648,5,3.4
74952639,2,4.5
114071768,1,1.0
24999078,25,4.8
123432755,6,3.2
