p_id,p_review_count,p_rating_average
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
97924113,89,4.5
121220373,71,4.6
56596052,16,5.0
134495361,12,4.5
192305746,9,5.0
67096743,166,4.8
108745299,3,5.0
547401,19,4.2
77990689,33,4.2
198295321,2,5.0
37875059,58,4.8
108605078,40,4.8
77118111,19,5.0
114844065,46,4.3
78964736,70,4.5
698591,1,5.0
116348977,33,4.7
176293330,9,4.2
6137123,6,4.8
137672120,16,4.5
166418061,11,4.7
197422123,6,4.7
74014044,79,4.6
59092666,105,4.7
107357043,115,4.7
44016222,50,4.7
22081865,217,4.7
57863885,9,4.7
90850071,26,4.7
108243370,62,4.6
70521702,10,4.7
4581785,41,4.6
55780838,55,4.5
4019171,8,4.3
129267267,19,4.6
116274880,5,5.0
4581761,40,4.6
193648162,4,5.0
<<<<<<< main
135321378,8,4.5
=======
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
116270289,36,4.8
56999726,2,5.0
57272706,3,5.0
30735966,94,4.6
200520155,1,5.0
14814981,74,4.8
104681179,24,4.8
26358682,5,4.8
25461388,95,5.0
90523892,300,5.0
133866129,75,4.5
178827567,1,5.0
137978686,16,4.8
165959830,3,4.7
125913928,0,0.0
197171783,0,0.0
187003939,3,4.7
79691104,583,4.5
180997554,0,0.0
202805092,288,4.7
44350764,207,4.2
5429807,9,4.6
162588968,5,5.0
146927614,7,4.7
144338466,17,4.1
169558291,56,4.7
1325531,170,4.6
80552796,0,0.0
1417109,31,4.7
180734570,7,5.0
196005804,5,4.5
149758085,1,5.0
126730148,36,4.7
56275200,0,0.0
59273521,33,4.8
<<<<<<< main
119449900,101,4.8
25470491,105,4.6
52385659,101,4.1
35859647,139,4.0
=======
132081711,10,4.8
119449900,101,4.8
25470491,105,4.6
52385659,101,4.1
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
112792196,2,5.0
7736654,31,4.6
38306937,0,0.0
191815290,41,4.8
89642725,68,4.8
25144488,19,4.1
1609187,13,4.8
75517172,5,5.0
17491418,1,5.0
80757840,277,4.8
176048295,6,4.7
4216861,17,4.5
91752104,0,0.0
78618316,3,4.3
175686017,2,5.0
53307149,53,4.3
54095517,34,4.3
58296909,109,4.7
56272473,31,4.7
73879241,7,4.7
101627787,13,5.0
44728367,72,4.8
26047815,28,4.5
202785910,2,4.5
190510369,1,5.0
115902462,1,5.0
197047343,1,5.0
191060899,0,0.0
177055656,0,0.0
43110675,7,4.5
197802127,0,0.0
162356111,40,4.5
197104665,1,5.0
186348775,217,4.6
104272451,393,4.5
185334349,17,4.8
198097413,8,5.0
59425995,116,4.5
84893585,37,4.8
22605669,346,4.5
46104797,564,4.8
96703716,22,4.5
64464459,102,4.6
72467949,100,4.7
58730091,4,4.8
115966762,15,4.7
127215514,36,5.0
88862001,119,4.8
193768952,2,5.0
176714643,7,4.6
193645850,2,5.0
54644755,170,4.3
128607306,42,4.6
20332810,1,5.0
158741172,14,4.7
54391571,35,4.5
76278769,3,4.7
168042023,2,5.0
148841256,6,4.3
90119083,117,4.7
199215932,0,0.0
181223364,13,4.5
195797736,3,3.7
45824954,80,4.5
63550646,116,4.5
168779219,86,4.5
142851923,3,5.0
58469517,257,4.8
159514782,27,4.3
57865797,13,4.2
164837244,6,4.7
24848059,9,3.8
179592776,1,5.0
193738556,2,4.0
576943,9,4.7
201841932,0,0.0
155630325,1,5.0
71521227,32,4.8
54389333,50,4.7
686921,191,4.7
114987949,1,5.0
7775676,21,4.3
51238343,29,4.7
8022976,8,3.8
193840260,10,4.0
25421013,115,4.6
142096809,28,4.7
115281843,117,5.0
181909422,21,4.7
97917095,107,4.1
36461827,120,4.7
116391343,95,5.0
72646362,248,4.2
90116989,25,4.7
3926197,181,4.8
125739804,131,4.6
49554559,41,5.0
91271951,35,4.8
23801605,95,4.5
105812707,28,4.8
82941407,2,5.0
15186279,1,5.0
17941981,152,4.8
164042262,8,4.8
59119832,50,4.5
108370954,53,4.8
195461779,24,5.0
81135628,12,5.0
50745575,473,4.6
21239605,146,4.7
193655164,0,0.0
168901625,39,4.8
144505446,9,5.0
183057994,6,5.0
145092254,0,0.0
95875948,14,4.5
73954446,105,4.7
138465470,3,5.0
118101767,7,5.0
186142362,16,5.0
108845462,22,4.7
145765174,30,4.8
160944369,4,5.0
103099224,57,4.6
180381025,4,5.0
4621783,11,4.1
77330041,35,4.7
192678351,2,5.0
110895947,7,4.3
93223189,4,5.0
67811815,36,4.5
7159593,13,4.2
189533106,3,4.0
198256292,0,0.0
74989135,101,4.7
201856490,2,5.0
197925075,6,4.7
51343609,24,4.8
44899676,75,4.7
138839369,1,5.0
196953574,0,0.0
172111074,41,4.5
177969021,22,4.8
173999814,16,5.0
<<<<<<< main
=======
59518200,552,4.7
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
228783,294,4.1
43389470,418,4.6
73464817,412,4.7
121741414,10,3.8
68521325,25,5.0
105310094,125,4.3
55052995,21,4.6
<<<<<<< main
36379695,218,4.8
=======
36379695,152,4.7
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
49377249,64,4.8
26387653,82,5.0
56612464,25,4.1
162116332,4,5.0
163583429,27,4.7
<<<<<<< main
21035335,113,4.0
=======
21035335,112,4.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
73330346,166,4.5
72015075,438,4.5
161458563,4,3.8
204207230,53,5.0
70107896,25,4.3
15262922,5,3.4
51554889,574,4.3
116274323,50,4.6
48717416,201,4.7
76150362,46,4.6
21725869,276,4.8
161538046,16,5.0
55202824,187,4.6
136014171,29,4.7
154157961,131,4.7
23533560,8,4.5
115819662,0,0.0
15249707,4,4.8
42491736,262,4.5
7478361,6,5.0
94737759,30,4.6
160175465,7,5.0
164925241,3,5.0
47500694,87,4.5
67718026,51,4.5
5736583,8,3.4
155110220,18,4.0
139446283,19,4.6
36935892,14,4.5
16837402,0,0.0
102107281,29,4.7
177744915,0,0.0
106676756,58,4.6
186107374,4,5.0
196150307,0,0.0
187368306,0,0.0
92366866,17,5.0
157150805,0,0.0
135156091,6,4.8
141143706,70,4.7
172709177,59,4.2
74307763,374,4.5
181703864,1,5.0
119220427,178,4.6
92698521,112,5.0
51373821,272,4.8
85255282,33,4.6
118433132,0,0.0
58828647,432,4.8
80583091,1,5.0
134625287,13,4.6
54483857,631,4.6
46178511,284,4.5
106699941,0,0.0
51915247,19,4.7
6816541,24,4.3
71932587,57,4.6
58407340,3,4.7
116021623,19,4.7
176309273,7,5.0
20933262,26,4.6
72641853,41,4.8
451843,44,4.8
176309727,4,4.8
66628603,129,4.5
28937063,123,4.3
55427978,27,4.7
131397027,3,5.0
148729690,21,4.2
177780309,7,5.0
71203507,203,4.7
186628454,3,5.0
118514048,4,3.8
38165750,4,4.3
47296701,1,4.0
79116667,78,4.6
188907247,2,5.0
160306775,7,5.0
195279573,1,5.0
193645855,2,5.0
163703622,9,5.0
190491180,51,5.0
137829866,1,4.0
35189466,218,4.5
96209890,78,4.5
146266789,39,5.0
184514489,3,4.7
50952469,77,4.8
74329992,18,4.5
36313228,8,3.9
204207778,36,5.0
159947611,6,4.7
157501727,11,4.7
147272481,3,2.7
69644015,47,4.5
91032007,28,4.7
169390076,2,4.5
68268367,34,4.0
46645970,1,4.0
144461715,1,5.0
30147573,51,4.6
133939294,13,5.0
92371015,53,3.7
<<<<<<< main
164493964,1,5.0
173602655,1,5.0
27875122,0,0.0
=======
164493964,0,0.0
173602655,1,5.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
42845072,8,5.0
16195896,28,4.7
109610880,1,5.0
150022122,20,5.0
4351975,3,4.3
198539715,0,0.0
105657875,232,4.2
108936951,1,5.0
134649466,19,4.8
13556522,3,4.7
696495,50,4.0
181361773,7,4.7
62631775,15,5.0
171476351,135,4.5
184814382,7,5.0
11220810,126,4.7
58978006,166,4.7
62734430,126,4.7
142403591,17,4.7
169919224,25,4.6
130410828,13,4.8
198889690,4,4.0
159887099,17,4.6
138910757,19,5.0
19590366,76,4.8
185380278,25,4.5
<<<<<<< main
34938803,1,4.0
=======
34938803,1,5.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
115824604,48,5.0
191448415,5,4.8
120789102,17,4.7
43811033,32,4.7
104681239,197,4.7
134351529,28,5.0
53599746,18,4.6
177780907,3,5.0
37085290,158,4.7
103379536,2,5.0
63821690,55,4.6
16170433,126,4.5
23991110,10,4.8
173970814,7,4.7
173738153,5,4.8
105374376,73,4.5
172027835,10,5.0
97550074,20,4.7
157171361,10,4.8
984246,30,5.0
164266437,4,5.0
<<<<<<< main
746116,3,4.7
=======
91273061,783,4.6
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
160449938,1,5.0
58679495,0,0.0
158789216,4,4.8
135409199,13,4.5
71137273,26,4.5
52596063,128,4.7
<<<<<<< main
2133081,13,5.0
=======
2133081,18,4.7
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
83927715,23,4.7
57025453,13,4.8
110961102,16,4.5
169366280,2,5.0
100258425,7,4.3
134777589,5,5.0
12541181,1,4.0
37033819,26,5.0
108991166,7,5.0
84483685,2,5.0
131245950,0,0.0
197659976,1,5.0
479668,26,4.7
52279638,3,3.7
100315648,19,4.7
153768138,7,3.7
95512139,43,4.7
16382581,4,4.5
764228,6,5.0
196343204,5,4.6
167469657,0,0.0
105717965,149,5.0
155546820,65,4.7
58075258,39,5.0
135350935,104,4.7
164924067,9,4.5
75330721,72,4.6
655378,55,4.5
180019962,7,4.5
177068286,5,4.6
108918404,96,4.8
176309552,2,5.0
82385249,79,4.5
49463598,76,5.0
194197591,1,4.0
166081758,2,4.0
10287946,59,4.6
161952967,5,4.0
21056299,0,0.0
188153396,2,5.0
41369285,48,4.5
1919081,5,3.2
137672522,2,3.0
189558566,1,5.0
201346805,0,0.0
102464159,2,4.5
173439331,1,5.0
58179180,34,4.5
100316528,0,0.0
185647202,27,4.8
27819095,3,3.7
57448218,3,5.0
24800635,6,4.8
976113,533,4.5
198102764,2,5.0
75661165,37,4.5
151039351,1,5.0
4533677,60,4.7
88074012,5,4.5
199254482,0,0.0
198057894,2,4.5
144916637,1,4.0
148845176,7,4.3
49659480,2,5.0
200843628,0,0.0
8148555,1,5.0
2004139,28,4.8
76193702,4,4.8
175151025,7,4.7
16109078,3,4.0
113693449,27,4.8
201157642,0,0.0
117002181,29,5.0
44278761,62,4.3
117977833,1,5.0
48306780,7,5.0
160294313,0,0.0
94737774,9,4.5
166155723,0,0.0
176780903,1,5.0
16960933,29,4.3
109511333,6,4.7
36302375,4,3.8
112575233,9,5.0
<<<<<<< main
6876625,7,4.7
=======
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
34280222,1,5.0
201695619,0,0.0
188568648,3,5.0
181461161,0,0.0
108430436,11,4.7
117090863,10,5.0
203222820,6,5.0
117808254,14,4.6
91324983,4,5.0
101947582,5,4.8
100321691,186,5.0
75354717,348,4.5
181120173,5,3.6
129742630,62,4.5
49454962,181,5.0
14462132,217,4.7
10368779,101,5.0
16729965,5,4.8
182787194,18,4.6
106385679,99,4.6
5757489,121,4.2
190572601,2,5.0
176310068,2,5.0
168806442,29,4.3
68716601,168,5.0
71508089,55,4.6
149481374,13,4.5
99211918,76,4.8
72512753,38,3.9
40717161,67,4.7
194773056,5,5.0
152446818,16,4.6
30008695,6,4.7
<<<<<<< main
90439832,34,4.6
=======
90439832,33,4.6
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
185922606,17,5.0
184895309,4,5.0
174301196,9,4.5
74605907,8,4.5
177781721,3,4.3
33542700,105,4.5
16625580,131,4.6
59098000,1,5.0
92366375,2,4.5
29068485,32,3.8
14453993,8,3.8
198413225,3,4.3
200623571,1,3.0
76004568,11,5.0
10647762,20,5.0
165602492,2,4.5
66606000,18,4.8
81988120,6,4.8
56791327,43,4.5
45560625,18,4.8
51969021,3,4.7
44282666,50,4.5
199972732,1,5.0
95760230,0,0.0
55580718,403,4.6
7699064,367,4.6
71065855,78,4.6
74296344,183,4.7
89980825,263,4.7
193708669,17,4.8
131417609,41,5.0
181909432,15,4.3
120523622,2,5.0
193541405,23,5.0
85351583,99,4.3
198126600,6,4.8
135442410,47,4.7
99090574,0,0.0
71063177,235,4.5
114538193,86,4.7
<<<<<<< main
196537115,5,4.6
=======
196537115,4,4.5
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
62656662,61,4.7
650498,10,5.0
14088456,152,4.5
119025800,1,4.0
173189714,4,4.8
157661449,13,4.5
87876389,5,5.0
144333651,4,4.8
26149459,13,5.0
93205259,23,4.6
106996271,2,5.0
178101136,8,4.8
188141191,7,5.0
70765616,149,4.7
91003282,43,4.6
<<<<<<< main
19384788,64,4.7
=======
19384788,63,4.7
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
4581739,26,4.5
4581783,37,4.5
69543246,79,4.6
25036394,32,4.5
87864580,23,4.8
<<<<<<< main
21482866,105,4.6
169703132,1,5.0
22634463,26,4.5
55365677,12,4.8
86962835,1,5.0
=======
21482866,2,4.5
169703132,1,5.0
22634463,26,4.5
55365677,12,4.8
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
51465025,58,4.6
149242704,10,3.8
169331389,14,4.7
143779866,19,4.3
12329959,2,4.5
106676655,15,5.0
117673559,13,4.6
188375839,17,4.3
191893747,1,5.0
62758163,4,4.0
<<<<<<< main
26771749,25,4.0
=======
26771749,3,4.7
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
177780314,2,4.5
76472940,53,5.0
195462469,4,5.0
85402045,7,4.7
13894372,1,3.0
37468618,19,4.3
26478624,7,4.5
68478347,10,2.9
94737747,11,4.8
52254939,3,4.7
53057689,22,4.7
143502408,3,5.0
<<<<<<< main
9855318,1,5.0
=======
9855318,17,4.6
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
70564013,74,4.7
49897257,1,4.0
87651491,3,4.7
164430106,3,4.7
20452232,8,5.0
101948917,17,4.8
190538360,1,5.0
135220125,7,5.0
184243272,1,5.0
176309979,4,4.8
157196403,6,5.0
23792190,9,3.8
109662011,34,4.8
77947848,170,4.6
44803282,820,4.5
76058957,232,4.5
147835034,0,0.0
124483451,71,4.7
78633940,96,4.7
75783351,354,4.5
104906669,60,4.8
47115292,116,4.7
40500000,146,4.6
185843602,3,4.7
165669190,35,4.6
195657317,1,5.0
<<<<<<< main
88925284,10,5.0
=======
88925284,9,5.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
107336808,113,4.5
197536406,0,0.0
186639740,3,2.7
75783224,22,4.5
87873126,157,4.6
173206387,5,5.0
172485065,1,5.0
180750013,24,5.0
138830957,13,4.8
169455049,0,0.0
<<<<<<< main
89473437,3,5.0
=======
89473437,1,4.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
122356424,20,4.7
76274564,23,3.9
197655754,6,5.0
57512237,0,0.0
136380561,9,4.1
67812945,3,3.3
50272433,80,4.7
28107066,45,4.7
180854855,0,0.0
150269472,15,4.7
77662747,6,4.0
89975160,2,4.5
162128541,4,4.8
76443115,2,4.5
11593125,180,4.7
764230,5,5.0
139594224,16,4.7
176309230,3,4.3
79971957,40,4.8
90184465,34,4.5
57800422,5,4.6
137672584,2,5.0
3198855,2,4.5
32592397,0,0.0
650496,3,5.0
146502169,13,5.0
160756021,2,4.5
53943301,11,4.2
26350629,801,4.5
88785173,0,0.0
99442591,1,5.0
44012641,28,4.5
21326884,98,4.3
38160031,11,5.0
11203853,2,4.0
196201377,4,5.0
113647480,16,4.5
92507688,0,0.0
145462776,0,0.0
55478942,5,3.6
179580839,0,0.0
127578976,7,4.7
173556518,9,4.1
51063955,3,4.7
67043418,1,4.0
200788000,2,4.0
26230975,73,4.5
70840667,0,0.0
101893893,0,0.0
2863013,0,0.0
134443512,10,5.0
164968082,1,4.0
67249175,4,4.0
143845373,3,4.7
125875394,2,4.5
17133712,32,4.7
21429528,13,4.5
121185447,1,4.0
122446283,9,4.8
479657,19,4.7
178228283,3,5.0
2596433,8,4.0
49741952,8,4.8
91552224,3,3.7
692124,4,3.8
20339433,2,4.5
23264614,4,4.5
116250359,3,4.7
21418511,22,4.3
134283118,158,4.1
125658476,154,4.3
162548473,83,4.5
72626969,2,4.5
99269577,2,4.5
80417411,20,4.8
139600248,135,4.7
148814464,13,4.5
73230427,236,4.7
180607057,2,5.0
186288399,3,5.0
155528319,2,5.0
163574367,44,4.7
92523170,280,4.3
87963342,0,0.0
12705393,0,0.0
106610513,44,4.7
185656901,10,4.5
165118595,2,4.5
16168272,15,5.0
59305658,5,3.6
185654331,2,5.0
180293395,0,0.0
58524253,2,4.5
138423135,0,0.0
48966082,97,4.5
194964311,5,3.8
56369589,1,4.0
127077040,8,5.0
35367209,121,4.6
15737056,1,5.0
177017969,13,4.2
139233470,3,3.7
70107887,16,4.8
197664185,2,5.0
10980614,56,4.5
189558563,0,0.0
21935318,6,4.0
98562199,2,5.0
109021229,19,4.6
26080685,39,3.6
57712474,1,4.0
176677477,3,4.0
104102628,6,4.8
83398435,16,4.8
15245766,10,4.6
71508187,65,4.7
<<<<<<< main
55506090,2,5.0
=======
55506090,0,0.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
194516163,1,5.0
45882417,2,5.0
58389787,4,4.8
163918400,1,5.0
176083952,1,3.0
149354851,4,4.8
90088568,17,4.7
13448108,6,4.3
99211961,3,4.7
106336525,5,5.0
90850052,6,4.8
147694768,12,4.5
188428438,0,0.0
196361104,0,0.0
180585209,1,5.0
78973704,5,4.5
115442546,1,5.0
58401037,61,4.5
138907138,9,4.8
33404972,148,4.5
112262417,9,5.0
59179822,46,4.7
187769037,0,0.0
4629703,57,4.2
3698641,8,4.0
127196199,9,4.0
153768416,3,4.7
8051657,19,4.6
6541023,0,0.0
167014113,3,4.7
87881790,1,5.0
50961122,23,4.5
164218708,5,5.0
21417458,8,4.5
75706283,1,4.0
198795600,0,0.0
14632647,7,3.6
8063989,19,3.0
162224791,4,4.5
10649713,12,5.0
191947602,0,0.0
191606117,1,5.0
196577002,1,5.0
137672943,9,3.8
12521801,31,4.0
165222888,0,0.0
188837669,0,0.0
76252649,48,4.6
92612488,33,4.0
162241008,0,0.0
47499262,3,3.3
159440489,1,5.0
54504649,3,5.0
72880108,0,0.0
77741163,0,0.0
58051231,64,4.6
127077912,0,0.0
137979021,1,5.0
140535735,0,0.0
105926543,0,0.0
43856863,0,0.0
142430870,2,5.0
171010318,1,5.0
52604131,5,4.8
137673387,6,5.0
103793019,0,0.0
57626442,15,4.5
13608648,5,3.4
5766103,4,4.3
13566702,13,4.5
31134546,39,4.2
169362095,1,5.0
132093775,0,0.0
13566732,3,5.0
125139014,2,4.5
137673255,0,0.0
78972666,6,4.8
134440370,4,5.0
197299747,0,0.0
4268029,0,0.0
127078001,0,0.0
121000387,0,0.0
71936735,4,4.5
53596982,5,4.0
8042895,8,5.0
<<<<<<< main
41262659,22,4.2
=======
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
34306646,12,5.0
79448000,0,0.0
54788715,2,4.0
186501829,0,0.0
42953637,2,5.0
153546111,9,4.8
19407468,0,0.0
139497482,3,5.0
115414570,6,5.0
25088140,31,4.8
4170205,0,0.0
58612471,2,5.0
185138439,50,3.5
196840590,1,1.0
169043847,26,4.6
52316356,107,4.2
89624404,70,4.5
189596867,4,5.0
158639945,19,5.0
164287589,0,0.0
<<<<<<< main
=======
57755151,164,4.5
38666598,255,4.6
139192571,0,0.0
195797725,8,5.0
195968874,18,5.0
58964616,57,4.2
188153543,0,0.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
