p_id,p_review_count,p_rating_average
208685626,0,0.0
177781730,5,4.8
169051399,8,5.0
88914388,0,0.0
153027290,26,4.7
196182633,2,4.5
68413077,47,5.0
73147579,12,4.6
135837186,4,4.8
176310089,12,4.6
181992004,0,0.0
148713415,10,5.0
207765359,2,5.0
190493990,5,4.2
44803282,827,4.5
172111074,53,4.6
198295321,6,4.8
135350935,113,4.7
196670862,7,4.5
158639945,25,5.0
125658476,176,4.5
166659124,60,4.8
157661449,13,4.5
199263383,61,4.3
190989483,9,5.0
153291977,1,5.0
199530509,5,4.8
173999814,24,4.7
110894852,201,4.8
24184873,256,4.5
152446818,24,4.7
68279903,16,4.5
197972938,23,4.2
55328992,120,4.8
198564551,118,5.0
89054016,8,4.6
199312259,2,4.0
199708120,0,0.0
69754010,90,4.1
139202816,20,5.0
130978265,60,4.8
185782595,8,5.0
199539210,6,3.3
109260690,11,5.0
138380526,35,4.7
133807558,12,4.5
72522218,73,4.7
20138159,11,4.5
177780261,1,5.0
980512,88,4.7
53521887,111,5.0
37730520,70,5.0
134749817,14,4.7
146393649,2,4.0
195444509,0,0.0
164221758,5,5.0
184297049,0,0.0
202498479,0,0.0
149094249,2,5.0
196150307,0,0.0
204615581,12,4.2
71518871,219,5.0
143644945,23,4.7
146564243,27,4.8
69327492,97,4.8
84710499,168,4.7
128574812,43,4.5
51473042,313,4.8
97924113,101,4.5
164429855,3,5.0
191820658,44,4.7
200720932,3,3.3
191378480,14,4.7
38447686,302,4.5
174162725,105,4.8
98678067,99,4.7
200876203,9,5.0
117048535,57,4.8
25800931,56,4.8
66090300,26,4.0
131552628,107,4.5
44297321,26,4.7
178515108,8,4.5
143494098,2,4.5
118997870,85,4.5
157073770,29,4.7
87302519,23,4.5
137954082,9,4.7
56982178,181,4.8
162873554,9,3.7
191422218,3,4.7
135322547,0,0.0
44011267,191,4.8
43743469,0,0.0
135897555,15,4.6
48049718,1,5.0
114696074,5,4.8
49741952,9,4.8
208561236,6,5.0
156821210,0,0.0
155808553,0,0.0
201149506,0,0.0
93765404,0,0.0
22982976,2,5.0
138534630,158,4.6
191911130,4,3.0
172940012,37,4.6
94656236,211,5.0
196889160,13,4.8
127215514,41,5.0
202611094,4,4.0
2039747,74,4.5
141131381,7,4.6
183488628,37,5.0
152383486,27,4.1
177081678,28,3.8
120470954,15,4.8
67932480,424,4.7
71105367,65,4.5
34527170,89,3.9
38112032,184,4.5
36935892,74,4.5
152705765,48,4.5
137567590,14,4.6
38113336,11,4.5
139512661,4,4.5
152446590,36,4.5
203015273,6,4.0
194818369,10,4.8
10287946,59,4.6
176805022,6,4.8
22480734,1,4.0
29068485,42,4.0
137226640,50,4.7
179759048,18,3.8
191918103,9,5.0
189208326,19,4.6
21466336,118,4.7
52178643,1,5.0
92453371,152,4.7
73330346,177,4.5
93201992,12,4.6
176029772,20,5.0
198214329,43,4.8
159514748,29,5.0
178316055,1,4.0
177344420,5,4.6
108652829,19,5.0
96489644,5,4.2
51144810,103,4.2
3604691,1,4.0
143608611,4,4.8
138615323,2,4.5
93780998,2,4.0
80617683,1035,4.6
3087039,18,5.0
169772189,72,4.8
71518878,190,4.8
10585365,47,4.0
108371879,16,5.0
147384609,138,4.0
93154028,41,4.5
73384182,272,4.7
134625287,20,4.7
578902,107,4.2
161455657,76,4.5
115986066,33,4.5
182787194,29,4.3
105170899,5,4.5
60709422,271,4.6
191944689,9,4.0
172340730,7,4.7
27068546,506,4.5
7984069,387,4.7
150662102,14,4.7
204625782,68,5.0
16170433,130,4.5
31276345,360,4.5
52297710,94,3.8
87628025,58,4.5
185334349,20,4.8
5981431,82,4.2
48717416,202,4.7
181502120,2,4.5
102508672,165,4.7
188769126,29,5.0
176309243,1,5.0
58802544,10,4.7
136855573,46,4.7
204615637,1,5.0
172447892,58,4.8
76658958,0,0.0
148810239,34,4.5
177781721,6,4.7
162427187,29,4.6
99491659,67,5.0
204538261,2,5.0
177971994,9,5.0
58973346,88,4.7
117791447,24,4.5
90850071,32,4.8
76046302,118,4.6
74598515,630,4.7
74972494,128,4.6
179689651,0,0.0
53830664,238,4.7
187564039,15,4.3
75411116,40,4.5
75661165,37,4.5
202761634,0,0.0
195901387,4,5.0
176200226,11,4.7
201122870,0,0.0
116041658,2,5.0
90439729,4,4.3
185138439,55,3.6
25421013,122,4.6
120273991,72,4.6
164479566,226,4.8
207335546,5,5.0
198028980,9,4.1
140791193,77,5.0
25107085,218,4.8
114843860,71,4.7
67823334,252,4.8
97454973,140,4.7
162548473,96,4.3
171476351,144,4.5
163580111,109,4.8
50721712,16,4.7
88925284,15,5.0
146285757,66,4.5
169757734,2,4.5
203185106,13,4.5
112218352,23,4.3
114738040,93,4.7
25732695,162,4.6
116194000,56,5.0
80757840,283,4.8
188997797,15,5.0
83397956,38,4.8
68908587,282,4.7
76510119,67,4.7
71178441,209,4.7
69248810,7,4.5
67707813,51,4.5
121602582,74,4.0
5146283,250,4.6
180605007,5,4.8
54644755,172,4.3
65501191,4,3.8
58469713,91,4.7
176475007,5,4.5
73743740,112,4.7
106338289,165,4.8
207206135,4,4.0
145495739,19,5.0
198271777,1,5.0
92441037,216,4.8
75783351,362,4.5
118133855,51,4.7
114538193,91,4.7
133137369,13,5.0
182308118,2,3.5
97808128,54,4.6
90023970,83,4.8
116605961,69,4.7
192788986,8,4.5
176059796,2,5.0
135810827,27,4.8
113558706,5,5.0
177292097,0,0.0
144630273,0,0.0
196763021,19,5.0
79855916,0,0.0
172709177,65,4.2
122575149,171,4.8
70083074,446,4.6
193708669,26,4.8
24437529,167,4.5
201059682,2,5.0
196376951,33,4.6
193330033,3,5.0
37495650,769,4.5
199581980,787,4.6
151641374,5,4.5
10647257,63,4.8
50740242,193,4.6
105374376,80,4.5
142989680,2,4.5
155630325,6,4.3
113182491,64,4.7
97817455,91,4.7
163827070,9,4.6
58207999,115,4.8
114878133,47,5.0
26491454,110,4.6
536498,144,4.5
41430891,30,4.5
51044868,53,4.5
36537164,60,4.7
131335906,19,5.0
116631755,86,5.0
105661843,111,5.0
135220685,66,4.8
172377606,0,0.0
21072755,48,3.7
142331006,1,5.0
49906255,16,4.8
51005591,118,4.8
98804083,17,5.0
205113484,0,0.0
141202414,5,4.8
65576473,18,4.7
134360700,8,4.5
206474211,0,0.0
71174837,27,4.7
59238383,283,4.5
10914085,67,4.8
25305723,3,3.7
50393230,35,4.7
199693007,3,4.7
77746708,191,4.8
11220812,59,5.0
145869594,1,5.0
141502984,20,5.0
143846984,7,5.0
138502566,14,5.0
73528576,17,4.2
38245956,7,4.3
184885115,1,4.0
48775066,103,4.7
78890431,15,4.5
51238343,32,4.7
100901221,50,4.7
56706006,25,4.8
195480690,11,5.0
138180649,50,4.6
5736583,9,3.6
201046521,7,5.0
15333263,129,4.8
52847006,9,4.2
109193404,8,5.0
199049191,2,5.0
138933205,0,0.0
203019504,0,0.0
118494020,0,0.0
175091479,2,5.0
4630783,497,4.7
187934715,10,4.5
199137330,9,4.8
184247506,13,4.3
71999227,184,4.5
201050752,3,4.7
199263969,66,4.5
9805349,10,5.0
189634105,5,4.8
73464817,423,4.7
201161524,12,5.0
188838171,2,3.0
78916183,220,4.3
103697818,54,4.6
108243500,54,4.6
128935485,47,4.6
180105087,10,4.5
57335326,3,5.0
198995620,1,5.0
70441490,10,5.0
186741856,11,4.7
190707932,6,3.3
170605060,6,5.0
169274580,0,0.0
98650585,37,4.8
131498054,71,5.0
185004559,32,5.0
96448166,160,4.7
38241122,20,4.8
48175867,92,4.6
32895306,154,4.8
143779168,79,4.7
120166109,91,4.8
20580153,78,4.7
182850544,4,4.3
117198035,9,4.1
122310873,55,4.7
92533720,165,4.5
17487178,48,4.1
140821690,9,4.3
195970386,8,5.0
114688994,23,4.8
196280015,2,5.0
74301055,191,4.5
201939249,19,4.8
107491049,51,4.7
59477703,128,4.8
170270819,9,4.8
92099025,55,4.1
137796584,137,4.6
212261708,6,5.0
38308576,48,4.7
59288213,172,5.0
106385679,105,4.6
74387377,252,4.7
176593176,0,0.0
83809852,0,0.0
59482763,87,4.8
204325897,0,0.0
36044824,12,4.8
182148476,0,0.0
14250878,2,4.5
137672212,23,4.6
7004751,47,4.7
72853871,1,5.0
132075000,16,5.0
44350764,209,4.2
184518592,21,5.0
193095643,1,4.0
183058435,7,4.3
207948452,0,0.0
22120754,18,5.0
174216479,7,5.0
77662747,7,4.1
182149439,6,3.7
188948062,3,4.7
124704399,0,0.0
199010672,0,0.0
43110675,3,5.0
35412825,5,4.0
154494890,0,0.0
162173913,0,0.0
157255707,65,4.6
70684212,516,4.2
43822841,257,4.3
162210732,22,5.0
53476360,23,4.5
118013604,35,5.0
205856283,5,4.6
173972990,19,4.7
74615464,200,4.8
135726619,17,4.6
67057767,554,4.8
101586136,45,4.3
197866723,3,5.0
136085002,104,4.5
158894215,12,4.6
204207230,61,4.8
152548213,19,5.0
205792647,2,5.0
196518627,4,5.0
135442410,54,4.6
81125162,51,4.6
179723959,11,5.0
37164065,12,4.8
53506406,121,5.0
37891224,142,4.5
54132706,165,4.7
169208802,57,4.5
49865603,155,4.7
142671578,2,4.5
189591918,29,4.5
68716605,1,5.0
208568661,37,4.0
47461891,82,4.8
12636680,10,4.7
135047829,92,4.5
207256757,1,5.0
75302784,59,4.6
190989561,8,5.0
162356111,43,4.5
55285362,117,4.6
204663623,3,5.0
161298033,9,4.8
205872190,4,4.5
83927711,28,4.5
141739063,1,5.0
99211918,80,4.8
152446426,47,4.6
117282929,83,4.8
46248529,61,4.6
21482873,45,4.3
32072094,241,4.7
178013971,26,4.3
199693002,6,5.0
129953317,12,4.8
54682452,44,4.8
10399513,28,4.8
59598451,5,4.6
57284183,32,4.3
167902027,25,4.5
168779219,94,4.5
87873126,158,4.6
92099727,99,4.7
121604823,61,4.6
19351701,15,4.7
141345012,1,5.0
141469357,16,5.0
193739150,1,5.0
69228285,38,3.8
167610326,8,4.8
162958650,9,3.6
142250326,22,4.6
9365093,3,4.3
143656502,7,5.0
138933218,3,3.3
56737206,3,5.0
204207647,0,0.0
204942157,1,5.0
182797528,3,2.7
203810412,2,4.5
196343204,13,4.6
117002224,87,4.8
64992089,9,5.0
201549594,3,5.0
124483451,75,4.7
140746932,63,4.3
117426549,12,4.8
199167834,4,3.0
90721643,41,4.5
155402575,5,4.5
173206800,3,4.3
138379177,14,4.6
11088145,127,5.0
73149807,341,4.5
164433381,20,4.7
177456220,2,4.5
166033530,4,4.0
205293285,1,5.0
44620765,373,4.2
205071236,0,0.0
8085585,141,4.8
59471210,484,4.6
75727537,20,4.8
67527432,59,4.6
203803206,0,0.0
88862001,126,4.8
86962523,52,4.8
190589797,15,4.3
199596012,10,4.7
203867886,0,0.0
5980477,152,4.3
136014171,30,4.7
98631758,121,4.6
467912,4,5.0
87118108,0,0.0
59359188,120,4.8
75409475,14,5.0
104681396,46,4.8
72659983,81,4.8
71987975,14,4.5
106588222,27,5.0
197746067,19,4.5
73101012,55,4.7
193201167,16,5.0
7005355,290,4.8
67937873,99,4.7
117717315,51,4.7
23403954,5,4.6
30008695,101,4.7
4355547,257,4.5
52787775,5,4.8
190300577,0,0.0
52187161,7,4.5
120453787,5,4.6
718889,85,4.7
212939102,33,4.6
50231438,203,4.7
32995987,1,4.0
193777239,11,4.6
73318198,2,4.5
201610714,3,3.3
157143818,2,4.5
193126812,5,4.6
199896037,102,4.7
32480818,38,4.1
195783474,4,4.5
71009564,84,4.6
138932410,14,5.0
184243272,1,5.0
16169716,72,4.5
190491180,51,5.0
115124991,8,5.0
120291427,7,4.7
117718060,2,3.0
58600201,1,5.0
147360242,4,5.0
207502304,0,0.0
152209577,9,4.2
126120768,142,4.5
169135821,63,4.5
